R,neta,rgo,lado,hfrac,hbar,gana,fvg,pos,anio
-1.0,-1.0539748908807631,27.79069999999956,1,19,21,False,True,0.16090439314745983,2024
-1.0,-1.1753360607831618,8.555000000000291,1,6,7,False,False,0.24197226783433687,2024
2.4482758620690617,2.416363141233033,47.0031999999992,-1,13,14,True,False,0.8347432734108796,2024
2.448275862069092,2.332187932427661,12.92123999999967,-1,20,21,True,True,0.8901193668115907,2024
-1.0,-1.121515148078349,12.344140000001062,-1,20,21,False,True,0.871948911273434,2024
-1.0,-1.115308954970323,13.008529999999155,-1,8,9,False,True,0.6042456524737189,2024
-1.0,-1.1404669308069113,10.678670000001148,1,9,10,False,True,0.26150779722209,2024
-1.0,-1.1216380263176076,12.331669999999576,-1,11,14,False,False,0.8778857396567978,2024
2.4482758620691945,2.304209522401103,10.411869999999908,-1,19,21,True,True,0.9600692178671015,2024
-1.0,-1.1560541195686709,9.612049999999726,-1,19,21,False,True,0.9561732960175513,2024
2.4482758620692335,2.3378297185540298,13.581279999998515,-1,17,18,True,True,0.9904033869719399,2024
-1.0,-1.0543446362930846,27.601620000001276,-1,13,14,False,True,1.019842178571529,2024
-1.0,-1.0970652640951761,15.453519999999116,-1,19,21,False,True,1.1050448940608322,2024
-1.0,-1.313879106323349,4.778910000000906,-1,3,5,False,False,0.9196302552118272,2024
-1.0,-1.0320229677263981,46.841380000001664,1,16,18,False,False,0.027200663758984747,2024
2.4482758620683236,2.1742406942218344,5.473750000001019,-1,6,7,True,False,0.9507152075342494,2024
2.448275862068116,2.245181241638478,7.385720000002038,-1,2,3,True,False,0.7560238726450744,2024
-1.0,-1.046485668003698,32.26800999999978,1,16,17,False,True,0.3428777956391822,2024
-1.0,-1.0816855986655889,18.36308999999892,-1,15,19,False,False,0.6689713662951219,2024
2.4482758620682104,2.247615824317399,7.475330000001122,-1,9,11,True,False,0.6828152001256791,2024
-1.0,-1.205164959466233,7.311190000000352,-1,6,7,False,False,0.8918146387389323,2024
-1.0,-1.0820601249064568,18.279279999998835,1,7,9,False,True,0.44284750995550987,2024
-1.0,-1.0822454093354084,18.238099999998667,-1,1,3,False,True,0.5257613510520452,2024
2.4482758620694933,2.2626051824405105,8.078819999998814,1,2,5,True,True,0.45222274956494257,2024
2.448275862068975,2.4107763964363604,40.00057000000015,1,13,15,True,True,0.45184899541211443,2024
-1.0,-1.048761395538135,30.762040000001434,1,13,15,False,True,0.4915737225122563,2024
-1.0,-1.0430199179352064,34.86756999999852,-1,15,17,False,True,0.5850241259294395,2024
-1.0,-1.243476454203604,6.160760000002483,-1,6,7,False,False,0.9298028175333133,2024
-1.0,-1.0125229430752927,119.78014999999868,-1,11,14,False,False,0.9931532576573608,2024
-1.0,-1.0467858875048943,32.06094999999914,1,17,19,False,False,0.19773791880905658,2024
2.4482758620687046,2.3283942092363916,12.512340000001132,-1,20,21,True,True,1.0544457491495907,2024
-1.0,-1.0307942262057639,48.71042999999918,1,18,19,False,True,0.145429366763569,2024
-1.0,-1.0353063377936218,42.48529000000053,1,18,19,False,True,0.14139682610877463,2024
2.448275862069182,2.383602095947624,23.19332999999824,1,7,10,True,True,0.17162233030797058,2024
-1.0,-1.0776650369090202,19.313709999998537,1,7,10,False,True,0.17628817853109485,2024
2.4482758620690896,2.4046470501834363,34.38094999999885,-1,14,15,True,False,0.8767118851018807,2024
-1.0,-1.0412983655483543,36.32104999999865,-1,18,20,False,True,0.9206252760964435,2024
2.4482758620690395,2.385137586720493,23.757379999999102,-1,11,15,True,False,0.7457001160704901,2024
2.448275862068925,2.3786306071394345,21.537720000000263,-1,17,18,True,True,0.8425415919243093,2024
-1.0,-1.0388156165058515,38.64423999999781,-1,12,14,False,False,0.817226984688298,2024
2.448275862067953,2.1666460138101695,5.326140000001033,-1,9,11,True,False,0.9044789918195245,2024
2.448275862069932,2.003719455271136,3.374149999999645,-1,4,7,True,False,0.8356573546724371,2024
2.4482758620681384,1.9276504173674311,2.881150000001071,-1,4,7,True,False,0.8296040281268866,2024
-1.0,-1.0540295801145232,27.76256999999896,-1,14,15,False,False,0.6429903429063155,2024
-1.0,-1.207527435126919,7.2279600000001665,-1,5,7,False,False,0.5696750546969015,2024
-1.0,-1.1472112304503208,10.189440000001923,-1,9,10,False,False,0.9779617994656966,2024
2.4482758620689125,2.3689966475462327,18.920470000000932,-1,13,14,True,False,0.9807591264643415,2024
-1.0,-1.0264665653173661,56.675279999999475,-1,11,14,False,False,0.7421036281290367,2024
-1.0,-1.0582046428679506,25.77114000000074,-1,14,15,False,False,0.5703730401874102,2024
-1.0,-1.1625420713061148,9.22838000000047,-1,5,7,False,False,0.9603314947320747,2024
-1.0,-1.1344566740259432,11.156009999998787,-1,8,9,False,False,0.6902931427833434,2024
-1.0,-1.0722182261470485,20.770379999998113,-1,18,19,False,True,0.832305940653656,2024
-1.0,-1.0765240530403526,19.60167999999976,-1,18,19,False,False,0.791259555002707,2024
-1.0,-1.0340709543524167,44.02577000000019,-1,13,16,False,True,0.8892126262703913,2024
-1.0,-1.2647631957976473,5.665440000000672,-1,6,7,False,True,0.9049574484218886,2024
-1.0,-1.280926232517091,5.33947999999873,-1,6,7,False,False,0.901066851766511,2024
-1.0,-1.084654890230821,17.71900000000096,1,7,8,False,False,0.15779999037335524,2024
-1.0,-1.0280785931052447,53.421480000000884,1,15,17,False,True,0.4341390740153058,2024
-1.0,-1.0884203527146803,16.964420000000246,-1,8,9,False,False,0.767183463335621,2024
-1.0,-1.030715046277337,48.83599999999933,-1,16,17,False,False,1.1660303860275225,2024
-1.0,-1.023928967339034,62.685529999998835,-1,5,6,False,True,0.6355148043437046,2024
-1.0,-1.03679678582529,40.764429999999265,-1,21,0,False,False,0.8955120910154774,2024
-1.0,-1.0292775929602613,51.233720000000176,-1,15,17,False,True,0.9382862216960178,2024
2.44827586206951,2.3153874980404163,11.287669999997888,-1,6,8,True,False,0.9368429921321098,2024
-1.0,-1.0287354725423936,52.20029000000068,-1,12,16,False,False,0.9011440269749519,2024
-1.0,-1.0247828976857893,60.5256100000006,-1,14,16,False,True,0.8186678840747812,2024
2.4482758620692064,2.3042496377742787,10.414769999999407,1,6,8,True,False,0.30113694432914806,2024
-1.0,-1.1006933069830094,14.896720000000641,-1,6,7,False,False,0.7758604894294638,2024
2.44827586206937,2.3408373187068032,13.961469999998371,-1,5,7,True,False,0.9647836268565773,2024
-1.0,-1.134195044445371,11.177760000002309,-1,3,4,False,False,0.7687563295235613,2024
-1.0,-1.154918347702895,9.682519999998476,-1,10,11,False,True,0.8987682585562659,2024
-1.0,-1.0514555400121721,29.151379999999335,-1,14,18,False,True,0.9338583853434737,2024
-1.0,-1.1424907381020475,10.526999999998225,-1,3,5,False,True,0.5012157947941337,2024
-1.0,-1.1465729772196058,10.23381000000154,-1,10,11,False,True,0.7090523045458623,2024
-1.0,-1.1548997901624452,9.683679999998276,-1,12,12,False,False,0.6900562427062059,2024
-1.0,-1.0402622738199654,37.25572000000102,1,9,13,False,False,0.25779140157546465,2024
2.4482758620689826,2.3975435410145627,29.56695000000036,-1,6,8,True,False,0.5459800349142081,2024
2.448275862068733,2.375106522363492,20.50039000000106,-1,2,4,True,False,0.757722027602146,2024
-1.0,-1.0401338759076626,37.374909999998636,-1,14,16,False,False,0.7493769764964274,2024
-1.0,-1.0757418918304749,19.8041000000012,-1,5,7,False,False,0.7015904051954395,2024
2.4482758620689906,2.1491367843347264,5.014390000000276,-1,2,3,True,True,0.9584396339387612,2024
-1.0,-1.1282331860646442,11.697439999999915,-1,21,0,False,True,1.0223442623575165,2024
2.4482758620693734,2.236109087669084,7.069909999998345,-1,6,7,True,False,0.8820933489214593,2024
2.448275862069074,2.3718354962560584,19.623139999999694,1,3,6,True,True,0.2626945427117505,2025
-1.0,-1.019450136851163,77.12027999999918,1,16,18,False,True,0.06731734279771687,2025
-1.0,-1.0249580870524762,60.10076000000117,1,16,18,False,True,0.10094692286433446,2025
-1.0,-1.0328267580972126,45.69442999999956,1,11,13,False,True,0.20550375334466509,2025
2.4482758620690412,2.3785874436337564,21.524379999998928,-1,19,21,True,False,0.6525750797435106,2025
-1.0,-1.1268432437369076,11.825619999999617,-1,1,2,False,False,0.8733384990037634,2025
2.448275862069423,2.2377327028272056,7.1244299999998475,-1,6,7,True,True,0.9017911597303228,2025
-1.0,-1.1036763638625793,14.46809999999823,1,2,3,False,True,0.06270425721889264,2025
2.4482758620689413,2.3907489883899005,26.074769999999262,-1,6,8,True,False,0.54983557912095,2025
-1.0,-1.0481351789858528,31.162239999997837,1,4,6,False,False,0.20866968679361164,2025
2.4482758620693286,2.3614248202910737,17.270949999998265,1,5,6,True,False,0.43874126525668683,2025
2.448275862069025,2.3938225227724454,27.546519999999873,1,7,9,True,False,0.44063752294371555,2025
-1.0,-1.0704678927140427,21.286290000000008,1,5,5,False,False,0.21214665867644797,2025
-1.0,-1.029644567563823,50.599490000000515,1,17,18,False,True,0.4130142985821993,2025
-1.0,-1.033194161279808,45.18866999999955,-1,8,10,False,True,0.9149351916950202,2025
2.448275862068928,2.4287483294195447,76.81462000000101,-1,13,15,True,False,0.8791968314923077,2025
-1.0,-1.0358585309237989,41.83105000000069,-1,16,17,False,False,0.9337598123441417,2025
2.44827586206883,2.3833936017439,23.118800000000192,-1,9,10,True,True,0.7752775951762391,2025
-1.0,-1.0932520921106912,16.085429999999178,-1,12,13,False,False,0.8148355463114902,2025
-1.0,-1.0182769513752676,82.07057999999961,1,18,20,False,True,0.2512318910593422,2025
-1.0,-1.0429050125926205,34.960950000000594,-1,13,15,False,False,0.8429681108834393,2025
-1.0,-1.0503696967844993,29.779809999999998,-1,13,14,False,False,0.8823189500303257,2025
-1.0,-1.079629499863034,18.837240000000747,-1,21,3,False,True,0.5593944128823796,2025
2.4482758620693685,2.3362679408691682,13.391909999998461,-1,7,9,True,False,0.8214957069043906,2025
-1.0,-1.0452486094348172,33.15019000000029,-1,19,19,False,True,0.5986126126518121,2025
-1.0,-1.0488992294459394,30.67533000000185,-1,19,20,False,True,0.598223239281905,2025
2.4482758620689618,2.4245188977148615,63.13938000000053,-1,1,1,True,True,0.8369708954954769,2025
2.4482758620687575,2.310057333045634,10.852380000000267,-1,6,7,True,False,0.5747443671747984,2025
-1.0,-1.1224732742903332,12.247569999999541,-1,1,1,False,True,0.5083223161719205,2025
2.4482758620689253,2.388107728235743,24.930140000000392,1,17,18,True,True,0.4024167141521252,2025
2.448275862068647,2.3453750186933435,14.577140000001236,-1,9,11,True,True,0.5293528455284606,2025
-1.0,-1.0577278325123145,25.98400000000038,-1,14,16,False,False,0.8526197599727672,2025
-1.0,-1.0614227976855866,24.420900000000984,-1,14,16,False,False,0.8247413382995171,2025
-1.0,-1.044187892811954,33.945950000001176,1,10,13,False,False,-0.03965268947882591,2025
-1.0,-1.0376506874639035,39.83990999999878,1,16,17,False,True,0.3496178685052313,2025
-1.0,-1.0393273657114652,38.141380000000936,1,16,17,False,True,0.35932763316914723,2025
-1.0,-1.2407117364624667,6.231519999997545,-1,7,8,False,False,0.9491243897478991,2025
-1.0,-1.031292962629945,47.93409999999858,-1,12,14,False,False,0.5509586568270876,2025
2.448275862069038,2.41198687983951,41.334859999999026,-1,15,16,True,True,0.7729213267323068,2025
-1.0,-1.044157713690215,33.96915000000081,1,15,16,False,True,0.1409430359111278,2025
-1.0,-1.0455394281887234,32.938490000000456,1,17,18,False,True,0.04617988106446112,2025
-1.0,-1.0271453661502712,55.25805000000037,1,12,16,False,False,0.3121382096131591,2025
-1.0,-1.1848743224356064,8.113620000000083,-1,11,13,False,False,0.9951576240144404,2025
-1.0,-1.0395789433688656,37.89893999999913,-1,14,15,False,False,0.8883686938123673,2025
2.4482758620686274,2.3219808115716742,11.87695000000167,-1,21,21,True,True,0.7813901387361732,2025
2.4482758620690945,2.3195992495581206,11.657129999999597,-1,0,2,True,False,0.9537424894036521,2025
-1.0,-1.1475976998374566,10.162759999999253,-1,5,7,False,False,0.9532064270733337,2025
2.4482758620689062,2.4038400809560105,33.75658000000112,-1,13,15,True,False,0.8433746882727934,2025
-1.0,-1.043902473289736,34.16663999999946,-1,21,0,False,True,0.840766554653511,2025
2.448275862068896,2.426925895118645,70.25772000000143,-1,0,4,True,False,0.8160038011947904,2025
-1.0,-1.0778614471120944,19.26498999999967,-1,19,20,False,True,0.7528175433954897,2025
-1.0,-1.0826660347307562,18.145300000000134,-1,19,20,False,True,0.7398240599082061,2025
2.4482758620687277,2.3429270944386227,14.238420000001497,-1,0,2,True,True,0.8292813239202502,2025
-1.0,-1.076351225818933,19.646049999999377,-1,20,21,False,False,0.8983724439291525,2025
-1.0,-1.0322172421525244,46.55891999999949,-1,16,18,False,True,0.8091055592728323,2025
-1.0,-1.1464401855299533,10.243089999999938,-1,8,9,False,False,0.990856623295796,2025
-1.0,-1.1691713423745818,8.866750000001048,-1,8,9,False,False,0.9946211856000943,2025
2.448275862069016,2.4079300500449956,37.17857999999978,-1,14,15,True,False,1.0271063426571476,2025
-1.0,-1.1062293605204951,14.120390000000043,-1,18,19,False,False,0.8893481969644459,2025
2.4482758620689324,2.4152020479305385,45.35310000000027,-1,17,17,True,True,0.7501050825401818,2026
2.4482758620688863,2.3851707099539188,23.769850000000588,-1,19,20,True,False,0.9001510672910299,2026
2.4482758620692056,2.3556433574468367,16.193019999998796,-1,11,13,True,False,0.9310609103202284,2026
-1.0,-1.0620751730345406,24.16425000000163,-1,11,13,False,False,0.9277385768231231,2026
2.448275862068994,2.4281606178115944,74.57030999999915,-1,16,17,True,True,0.9276939999912359,2026
-1.0,-1.0465111664008306,32.25031999999919,1,7,10,False,True,0.36868229108497513,2026
2.448275862069054,2.411707745663475,41.01933999999892,-1,18,21,True,False,0.5262559562942349,2026
-1.0,-1.0392429254816111,38.22344999999768,1,20,0,False,False,0.37571592428473943,2026
-1.0,-1.0168261656298196,89.14687000000049,1,15,17,False,True,0.14325587136711287,2026
-1.0,-1.0058423964481968,256.7439599999998,1,9,10,False,True,0.07516974563154055,2026
-1.0,-1.0378526542533522,39.627339999999094,-1,17,18,False,False,0.8848869714421763,2026
-1.0,-1.0295970713895168,50.68069000000105,-1,14,15,False,False,0.9352981809808897,2026
2.4482758620690652,2.4122062824071135,41.58628999999928,-1,17,18,True,True,0.985250877134836,2026
-1.0,-1.1089181451094505,13.771810000002006,-1,11,12,False,True,0.8306616153042342,2026
-1.0,-1.1097454709873076,13.667990000001737,-1,11,12,False,True,0.8237520178913529,2026
-1.0,-1.0490648244460556,30.57180000000153,-1,19,21,False,False,1.0153588797295903,2026
-1.0,-1.0377951232196612,39.687659999999596,-1,1,2,False,False,0.9599874555949403,2026
2.4482758620689573,2.398228316901047,29.97149999999965,-1,10,11,True,True,0.8692902932059049,2026
2.44827586206896,2.4316237992613754,90.07892999999967,-1,14,15,True,False,0.6993855063770202,2026
-1.0,-1.1110770474832088,13.504140000000916,-1,4,5,False,False,1.0564240219721548,2026
2.4482758620689618,2.4370919986838793,134.12181000000055,-1,14,16,True,True,0.6718730877810898,2026
2.448275862068872,2.399661122857779,30.854839999999967,-1,10,13,True,False,0.5084311859249524,2026
2.4482758620689857,2.421400176627025,55.81252999999924,-1,16,18,True,True,0.6295173190508659,2026
-1.0,-1.0447452251624505,33.523129999997764,1,11,13,False,False,0.3266424393551722,2026
2.448275862068827,2.4035050750670415,33.50399000000107,1,11,13,True,False,0.3990192147144079,2026
-1.0,-1.040949828543068,36.63018999999986,-1,19,20,False,True,0.7235355600402271,2026
-1.0,-1.088197213673625,17.007340000000113,-1,5,6,False,False,0.5536965051890423,2026
2.4482758620691865,2.3854283414667172,23.86728999999832,-1,11,12,True,False,0.5621810185489597,2026
-1.0,-1.0199031618295569,75.36491000000024,1,21,21,False,False,0.1936285414755889,2026
