RA,nA,RB,nB,RC,nC,rgo,lado,anio
-1.0,-2.100000000000309,-1.0,-2.100000000000309,-1.0,-2.100000000000309,1.2999999999996348,-1,2023
-1.0,-1.8937499999991063,-1.0,-1.8937499999991063,-1.0,-1.8937499999991063,1.6000000000016001,-1,2023
-1.0,-1.234426229508197,-1.0,-1.234426229508197,-1.0,-1.234426229508197,6.099999999999994,1,2023
-1.0,-3.38333333333536,-1.0,-3.38333333333536,-1.0,-3.38333333333536,0.5999999999994898,1,2023
2.0,-2.7666666666707203,0.0,-4.76666666667072,0.0,-4.76666666667072,0.2999999999997449,-1,2023
-1.0,-2.100000000000309,-1.0,-2.100000000000309,-1.0,-2.100000000000309,1.2999999999996348,1,2023
-1.0,-1.4333333333334102,-1.0,-1.4333333333334102,-1.0,-1.4333333333334102,3.2999999999994145,-1,2023
-1.0,-1.4333333333334102,-1.0,-1.4333333333334102,-1.0,-1.4333333333334102,3.2999999999994145,-1,2023
-1.0,-1.3042553191489552,-1.0,-1.3042553191489552,-1.0,-1.3042553191489552,4.699999999999704,1,2023
2.0,0.7000000000006441,2.0,0.7000000000006441,1.6,0.3000000000006442,1.100000000000545,-1,2023
-1.0,-1.51071428571418,-1.0,-1.51071428571418,-1.0,-1.51071428571418,2.80000000000058,-1,2023
-1.0,-1.2648148148148222,-1.0,-1.2648148148148222,-1.0,-1.2648148148148222,5.399999999999849,-1,2023
-1.0,-1.4333333333334102,-1.0,-1.4333333333334102,-1.0,-1.4333333333334102,3.2999999999994145,1,2023
-1.0,-1.4333333333334102,-1.0,-1.4333333333334102,-1.0,-1.4333333333334102,3.2999999999994145,1,2023
-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,2.6999999999999247,-1,2023
2.0,0.8083333333323199,2.0,0.8083333333323199,2.0,0.8083333333323199,1.1999999999989797,-1,2023
2.0,0.7000000000006441,0.0,-1.299999999999356,0.0,-1.299999999999356,1.100000000000545,1,2023
-1.0,-1.420588235294109,0.0,-0.42058823529410905,0.0,-0.42058823529410905,3.4000000000000696,1,2023
2.0,1.6512195121951403,2.0,1.6512195121951403,1.6,1.2512195121951404,4.100000000000215,-1,2023
2.0,1.4041666666667112,2.0,1.4041666666667112,2.0,1.4041666666667112,2.4000000000001798,-1,2023
-1.0,-1.325000000000003,0.0,-0.325000000000003,0.0,-0.325000000000003,4.3999999999999595,-1,2023
-1.0,-1.5720000000003171,-1.0,-1.5720000000003171,-1.0,-1.5720000000003171,2.4999999999986144,1,2023
-1.0,-1.408571428571344,-1.0,-1.408571428571344,-1.0,-1.408571428571344,3.5000000000007248,-1,2023
-1.0,-1.571999999999809,-1.0,-1.571999999999809,-1.0,-1.571999999999809,2.500000000000835,1,2023
-1.0,-1.571999999999809,-1.0,-1.571999999999809,-1.0,-1.571999999999809,2.500000000000835,1,2023
-1.0,-1.571999999999809,-1.0,-1.571999999999809,-1.0,-1.571999999999809,2.500000000000835,1,2023
-1.0,-1.571999999999809,-1.0,-1.571999999999809,-1.0,-1.571999999999809,2.500000000000835,1,2023
-1.0,-1.571999999999809,-1.0,-1.571999999999809,-1.0,-1.571999999999809,2.500000000000835,1,2023
-1.0,-3.38333333333536,0.0,-2.38333333333536,0.0,-2.38333333333536,0.5999999999994898,-1,2023
-1.0,-2.191666666665475,-1.0,-2.191666666665475,-1.0,-2.191666666665475,1.2000000000012,-1,2023
2.0,1.20555555555488,2.0,1.20555555555488,2.0,1.20555555555488,1.7999999999984695,-1,2023
2.0,1.20555555555488,2.0,1.20555555555488,2.0,1.20555555555488,1.7999999999984695,-1,2023
-1.0,-1.5720000000003171,-1.0,-1.5720000000003171,-1.0,-1.5720000000003171,2.4999999999986144,-1,2023
2.0,1.1062500000008937,2.0,1.1062500000008937,1.6,0.7062500000008939,1.6000000000016001,-1,2023
2.0,1.1062500000008937,2.0,1.1062500000008937,1.6,0.7062500000008939,1.6000000000016001,-1,2023
-1.0,-1.6809523809529598,-1.0,-1.6809523809529598,-1.0,-1.6809523809529598,2.0999999999982144,1,2023
-1.0,-1.7526315789468356,-1.0,-1.7526315789468356,-1.0,-1.7526315789468356,1.900000000001345,-1,2023
-1.0,-2.02142857142836,-1.0,-2.02142857142836,-1.0,-2.02142857142836,1.40000000000029,1,2023
2.0,1.48928571428582,2.0,1.48928571428582,1.6,1.08928571428582,2.80000000000058,1,2023
2.0,1.48928571428582,2.0,1.48928571428582,1.6,1.08928571428582,2.80000000000058,1,2023
2.0,1.48928571428582,2.0,1.48928571428582,1.6,1.08928571428582,2.80000000000058,1,2023
2.0,1.48928571428582,2.0,1.48928571428582,1.6,1.08928571428582,2.80000000000058,1,2023
2.0,1.48928571428582,2.0,1.48928571428582,1.6,1.08928571428582,2.80000000000058,1,2023
-1.0,-1.3763157894738576,-1.0,-1.3763157894738576,-1.0,-1.3763157894738576,3.7999999999982492,-1,2023
-1.0,-1.649999999999678,-1.0,-1.649999999999678,-1.0,-1.649999999999678,2.20000000000109,-1,2023
-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,2.2999999999995246,-1,2023
-1.0,-2.02142857142836,-1.0,-2.02142857142836,-1.0,-2.02142857142836,1.40000000000029,1,2023
-1.0,-1.841176470588218,-1.0,-1.841176470588218,-1.0,-1.841176470588218,1.7000000000000348,-1,2023
-1.0,-2.191666666665475,-1.0,-2.191666666665475,-1.0,-2.191666666665475,1.2000000000012,-1,2023
-1.0,-1.841176470588218,-1.0,-1.841176470588218,-1.0,-1.841176470588218,1.7000000000000348,-1,2023
-1.0,-1.841176470588218,-1.0,-1.841176470588218,-1.0,-1.841176470588218,1.7000000000000348,-1,2023
2.0,1.6512195121949513,2.0,1.6512195121949513,2.0,1.6512195121949513,4.099999999997994,1,2023
-1.0,-1.5720000000003171,-1.0,-1.5720000000003171,-1.0,-1.5720000000003171,2.4999999999986144,1,2023
-1.0,-1.5720000000003171,-1.0,-1.5720000000003171,-1.0,-1.5720000000003171,2.4999999999986144,1,2023
-1.0,-1.5720000000003171,-1.0,-1.5720000000003171,-1.0,-1.5720000000003171,2.4999999999986144,1,2023
2.0,0.97857142857164,2.0,0.97857142857164,1.6,0.5785714285716401,1.40000000000029,-1,2023
-1.0,-1.715000000000079,-1.0,-1.715000000000079,-1.0,-1.715000000000079,1.9999999999997797,-1,2023
-1.0,-1.4085714285716031,-1.0,-1.4085714285716031,-1.0,-1.4085714285716031,3.4999999999985043,1,2023
-1.0,-1.291836734693817,-1.0,-1.291836734693817,-1.0,-1.291836734693817,4.900000000001015,-1,2023
-1.0,-3.04285714285672,-1.0,-3.04285714285672,-1.0,-3.04285714285672,0.700000000000145,-1,2023
2.0,-0.8599999999939647,2.0,-0.8599999999939647,1.6,-1.2599999999939646,0.5000000000010552,1,2023
2.0,0.41111111110976006,2.0,0.41111111110976006,2.0,0.41111111110976006,0.8999999999992347,-1,2023
2.0,0.41111111110976006,2.0,0.41111111110976006,2.0,0.41111111110976006,0.8999999999992347,-1,2023
-1.0,-1.420588235294109,-1.0,-1.420588235294109,-1.0,-1.420588235294109,3.4000000000000696,1,2023
-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,3.8000000000004697,1,2023
-1.0,-1.164367816091968,-1.0,-1.164367816091968,-1.0,-1.164367816091968,8.699999999999264,1,2023
-1.0,-1.2803921568627394,-1.0,-1.2803921568627394,-1.0,-1.2803921568627394,5.1000000000001044,-1,2023
2.0,1.5233333333332808,0.0,-0.4766666666667192,0.0,-0.4766666666667192,2.9999999999996696,1,2023
-1.0,-1.68095238095224,-1.0,-1.68095238095224,-1.0,-1.68095238095224,2.100000000000435,-1,2023
-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,2.2999999999995246,-1,2023
2.0,1.5914285714283969,2.0,1.5914285714283969,2.0,1.5914285714283969,3.4999999999985043,1,2023
2.0,1.6424999999999605,2.0,1.6424999999999605,2.0,1.6424999999999605,3.9999999999995595,1,2023
-1.0,-1.357499999999841,0.0,-0.35749999999984095,0.0,-0.35749999999984095,4.00000000000178,1,2023
-1.0,-1.357499999999841,0.0,-0.35749999999984095,0.0,-0.35749999999984095,4.00000000000178,1,2023
-1.0,-1.397222222222315,0.0,-0.397222222222315,0.0,-0.397222222222315,3.5999999999991594,-1,2023
-1.0,-1.397222222222315,0.0,-0.397222222222315,0.0,-0.397222222222315,3.5999999999991594,-1,2023
-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,2.2999999999995246,-1,2023
2.0,1.579411764705891,2.0,1.579411764705891,2.0,1.579411764705891,3.4000000000000696,-1,2023
2.0,1.579411764705891,2.0,1.579411764705891,2.0,1.579411764705891,3.4000000000000696,-1,2023
-1.0,-2.02142857142836,-1.0,-2.02142857142836,-1.0,-2.02142857142836,1.40000000000029,1,2023
-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,2.6999999999999247,-1,2023
-1.0,-2.02142857142836,-1.0,-2.02142857142836,-1.0,-2.02142857142836,1.40000000000029,1,2023
2.0,1.65952380952388,0.0,-0.34047619047612,0.0,-0.34047619047612,4.20000000000087,-1,2023
2.0,1.65952380952388,0.0,-0.34047619047612,0.0,-0.34047619047612,4.20000000000087,-1,2023
2.0,1.65952380952388,0.0,-0.34047619047612,0.0,-0.34047619047612,4.20000000000087,-1,2023
2.0,1.65952380952388,0.0,-0.34047619047612,0.0,-0.34047619047612,4.20000000000087,-1,2023
-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,1.5999999999993797,-1,2023
2.0,0.97857142857164,2.0,0.97857142857164,1.6,0.5785714285716401,1.40000000000029,-1,2023
2.0,0.97857142857164,2.0,0.97857142857164,1.6,0.5785714285716401,1.40000000000029,-1,2023
2.0,1.8494736842105273,2.0,1.8494736842105273,2.0,1.8494736842105273,9.500000000000064,-1,2023
2.0,1.6424999999999605,2.0,1.6424999999999605,1.6,1.2424999999999606,3.9999999999995595,-1,2023
-1.0,-1.2465517241379205,0.0,-0.24655172413792045,0.0,-0.24655172413792045,5.800000000000249,1,2023
-1.0,-1.2860000000000316,-1.0,-1.2860000000000316,-1.0,-1.2860000000000316,4.999999999999449,-1,2023
-1.0,-1.0384408602150543,-1.0,-1.0384408602150543,-1.0,-1.0384408602150543,37.199999999999456,1,2023
-1.0,-1.0384408602150543,-1.0,-1.0384408602150543,-1.0,-1.0384408602150543,37.199999999999456,1,2023
-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,2.6999999999999247,-1,2023
2.0,0.8083333333323199,2.0,0.8083333333323199,1.6,0.40833333333232,1.1999999999989797,1,2023
-1.0,-1.841176470588218,-1.0,-1.841176470588218,-1.0,-1.841176470588218,1.7000000000000348,1,2023
-1.0,-2.58888888889024,-1.0,-2.58888888889024,-1.0,-2.58888888889024,0.8999999999992347,-1,2023
2.0,0.8083333333323199,2.0,0.8083333333323199,1.6,0.40833333333232,1.1999999999989797,1,2023
-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,3.8000000000004697,-1,2023
-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,3.8000000000004697,-1,2023
-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,3.8000000000004697,-1,2023
-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,3.8000000000004697,-1,2023
-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,-1.0,-1.3763157894736378,3.8000000000004697,-1,2023
-1.0,-1.649999999999678,-1.0,-1.649999999999678,-1.0,-1.649999999999678,2.20000000000109,1,2023
-1.0,-2.02142857142836,-1.0,-2.02142857142836,-1.0,-2.02142857142836,1.40000000000029,1,2023
2.0,1.579411764705891,2.0,1.579411764705891,1.6,1.179411764705891,3.4000000000000696,-1,2023
2.0,1.579411764705891,2.0,1.579411764705891,1.6,1.179411764705891,3.4000000000000696,-1,2023
-1.0,-1.953333333334144,-1.0,-1.953333333334144,-1.0,-1.953333333334144,1.4999999999987246,1,2023
2.0,1.579411764705891,2.0,1.579411764705891,1.6,1.179411764705891,3.4000000000000696,-1,2023
-1.0,-1.207246376811637,0.0,-0.20724637681163705,0.0,-0.20724637681163705,6.899999999998574,-1,2023
-1.0,-2.19166666666768,-1.0,-2.19166666666768,-1.0,-2.19166666666768,1.1999999999989797,-1,2023
2.0,0.8999999999996908,2.0,0.8999999999996908,1.6,0.4999999999996909,1.2999999999996348,1,2023
-1.0,-2.430000000000158,0.0,-1.4300000000001576,0.0,-1.4300000000001576,0.9999999999998899,-1,2023
2.0,0.8083333333323199,2.0,0.8083333333323199,1.6,0.40833333333232,1.1999999999989797,1,2023
-1.0,-1.9533333333327327,0.0,-0.9533333333327327,0.0,-0.9533333333327327,1.500000000000945,1,2023
-1.0,-1.9533333333327327,0.0,-0.9533333333327327,0.0,-0.9533333333327327,1.500000000000945,1,2023
-1.0,-1.397222222222315,-1.0,-1.397222222222315,-1.0,-1.397222222222315,3.5999999999991594,-1,2023
-1.0,-1.397222222222315,-1.0,-1.397222222222315,-1.0,-1.397222222222315,3.5999999999991594,-1,2023
-1.0,-1.397222222222315,-1.0,-1.397222222222315,-1.0,-1.397222222222315,3.5999999999991594,-1,2023
-1.0,-1.1765432098765483,-1.0,-1.1765432098765483,-1.0,-1.1765432098765483,8.099999999999774,-1,2023
-1.0,-1.234426229508197,-1.0,-1.234426229508197,-1.0,-1.234426229508197,6.099999999999994,1,2023
2.0,0.97857142857164,2.0,0.97857142857164,1.6,0.5785714285716401,1.40000000000029,1,2023
2.0,0.97857142857164,2.0,0.97857142857164,1.6,0.5785714285716401,1.40000000000029,1,2023
-1.0,-1.3666666666667697,-1.0,-1.3666666666667697,-1.0,-1.3666666666667697,3.8999999999989043,-1,2023
-1.0,-1.3177777777778912,-1.0,-1.3177777777778912,-1.0,-1.3177777777778912,4.499999999998394,-1,2023
-1.0,-1.3404761904763,-1.0,-1.3404761904763,-1.0,-1.3404761904763,4.199999999998649,1,2023
-1.0,-1.4612903225805969,0.0,-0.4612903225805969,0.0,-0.4612903225805969,3.1000000000003247,-1,2023
-1.0,-2.100000000000309,-1.0,-2.100000000000309,-1.0,-2.100000000000309,1.2999999999996348,-1,2023
-1.0,-2.100000000000309,-1.0,-2.100000000000309,-1.0,-2.100000000000309,1.2999999999996348,-1,2023
-1.0,-2.100000000000309,-1.0,-2.100000000000309,-1.0,-2.100000000000309,1.2999999999996348,-1,2023
-1.0,-1.5720000000003171,-1.0,-1.5720000000003171,-1.0,-1.5720000000003171,2.4999999999986144,1,2023
-1.0,-1.3325581395347659,0.0,-0.3325581395347658,0.0,-0.3325581395347658,4.300000000001525,-1,2023
-1.0,-1.3325581395347659,0.0,-0.3325581395347658,0.0,-0.3325581395347658,4.300000000001525,-1,2023
-1.0,-2.19166666666768,-1.0,-2.19166666666768,-1.0,-2.19166666666768,1.1999999999989797,1,2023
-1.0,-2.19166666666768,-1.0,-2.19166666666768,-1.0,-2.19166666666768,1.1999999999989797,-1,2023
2.0,1.5387096774194031,0.0,-0.4612903225805969,0.0,-0.4612903225805969,3.1000000000003247,1,2023
-1.0,-1.841176470588218,-1.0,-1.841176470588218,-1.0,-1.841176470588218,1.7000000000000348,1,2023
-1.0,-1.1014184397163185,-1.0,-1.1014184397163185,-1.0,-1.1014184397163185,14.099999999999113,-1,2023
-1.0,-1.1014184397163185,-1.0,-1.1014184397163185,-1.0,-1.1014184397163185,14.099999999999113,-1,2023
-1.0,-1.1014184397163185,-1.0,-1.1014184397163185,-1.0,-1.1014184397163185,14.099999999999113,-1,2023
-1.0,-1.1014184397163185,-1.0,-1.1014184397163185,-1.0,-1.1014184397163185,14.099999999999113,-1,2023
-1.0,-1.1014184397163185,-1.0,-1.1014184397163185,-1.0,-1.1014184397163185,14.099999999999113,-1,2023
-1.0,-1.1014184397163185,-1.0,-1.1014184397163185,-1.0,-1.1014184397163185,14.099999999999113,-1,2023
-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,1.5999999999993797,-1,2023
2.0,0.41111111110976006,0.0,-1.58888888889024,0.0,-1.58888888889024,0.8999999999992347,1,2023
-1.0,-3.3833333333265396,-1.0,-3.3833333333265396,-1.0,-3.3833333333265396,0.6000000000017103,-1,2023
-1.0,-2.430000000000158,-1.0,-2.430000000000158,-1.0,-2.430000000000158,0.9999999999998899,-1,2023
-1.0,-1.3487804878048597,-1.0,-1.3487804878048597,-1.0,-1.3487804878048597,4.100000000000215,1,2023
-1.0,-1.715000000000079,-1.0,-1.715000000000079,-1.0,-1.715000000000079,1.9999999999997797,1,2023
-1.0,-1.571999999999809,0.0,-0.571999999999809,0.0,-0.571999999999809,2.500000000000835,-1,2023
-1.0,-3.8600000000066657,-1.0,-3.8600000000066657,-1.0,-3.8600000000066657,0.4999999999988347,1,2023
-1.0,-3.8600000000066657,-1.0,-3.8600000000066657,-1.0,-3.8600000000066657,0.4999999999988347,1,2023
-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,2.2999999999995246,-1,2023
-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,2.2999999999995246,-1,2023
2.0,1.7196078431372606,2.0,1.7196078431372606,2.0,1.7196078431372606,5.1000000000001044,1,2023
-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,2.9999999999996696,1,2023
-1.0,-1.2803921568627394,0.0,-0.2803921568627394,0.0,-0.2803921568627394,5.1000000000001044,-1,2023
-1.0,-1.953333333334144,0.0,-0.9533333333341439,0.0,-0.9533333333341439,1.4999999999987246,-1,2023
-1.0,-1.953333333334144,0.0,-0.9533333333341439,0.0,-0.9533333333341439,1.4999999999987246,-1,2023
2.0,0.5699999999998424,2.0,0.5699999999998424,1.6,0.1699999999998425,0.9999999999998899,1,2023
-1.0,-1.5958333333332888,0.0,-0.5958333333332887,0.0,-0.5958333333332887,2.4000000000001798,1,2023
-1.0,-1.79444444444512,-1.0,-1.79444444444512,-1.0,-1.79444444444512,1.7999999999984695,-1,2023
2.0,0.97857142857164,0.0,-1.02142857142836,0.0,-1.02142857142836,1.40000000000029,1,2023
-1.0,-1.7526315789477152,-1.0,-1.7526315789477152,-1.0,-1.7526315789477152,1.8999999999991246,-1,2023
-1.0,-1.7526315789477152,-1.0,-1.7526315789477152,-1.0,-1.7526315789477152,1.8999999999991246,-1,2023
2.0,-0.04285714285671993,2.0,-0.04285714285671993,2.0,-0.04285714285671993,0.700000000000145,1,2023
-1.0,-1.3108695652173055,0.0,-0.3108695652173055,0.0,-0.3108695652173055,4.60000000000127,-1,2023
2.0,1.428000000000191,2.0,1.428000000000191,2.0,1.428000000000191,2.500000000000835,-1,2023
2.0,1.428000000000191,2.0,1.428000000000191,2.0,1.428000000000191,2.500000000000835,-1,2023
-1.0,-1.4612903225805969,0.0,-0.4612903225805969,0.0,-0.4612903225805969,3.1000000000003247,1,2023
2.0,1.591428571428656,2.0,1.591428571428656,2.0,1.591428571428656,3.5000000000007248,1,2023
2.0,1.20555555555586,2.0,1.20555555555586,2.0,1.20555555555586,1.80000000000069,-1,2023
2.0,1.20555555555586,2.0,1.20555555555586,2.0,1.20555555555586,1.80000000000069,-1,2023
2.0,1.20555555555586,2.0,1.20555555555586,2.0,1.20555555555586,1.80000000000069,-1,2023
2.0,1.7020833333333556,2.0,1.7020833333333556,2.0,1.7020833333333556,4.8000000000003595,1,2023
-1.0,-2.02142857142836,-1.0,-2.02142857142836,-1.0,-2.02142857142836,1.40000000000029,-1,2023
-1.0,-1.2383333333333595,-1.0,-1.2383333333333595,-1.0,-1.2383333333333595,5.999999999999339,1,2023
-1.0,-3.38333333333536,-1.0,-3.38333333333536,-1.0,-3.38333333333536,0.5999999999994898,-1,2023
2.0,1.0466666666672673,2.0,1.0466666666672673,2.0,1.0466666666672673,1.500000000000945,1,2023
-1.0,-1.3177777777778912,-1.0,-1.3177777777778912,-1.0,-1.3177777777778912,4.499999999998394,1,2023
-1.0,-1.3177777777778912,-1.0,-1.3177777777778912,-1.0,-1.3177777777778912,4.499999999998394,1,2023
-1.0,-1.3177777777778912,-1.0,-1.3177777777778912,-1.0,-1.3177777777778912,4.499999999998394,1,2023
-1.0,-1.3177777777778912,-1.0,-1.3177777777778912,-1.0,-1.3177777777778912,4.499999999998394,1,2023
2.0,1.6333333333332303,0.0,-0.36666666666676967,0.0,-0.36666666666676967,3.8999999999989043,-1,2023
-1.0,-1.9533333333327327,-1.0,-1.9533333333327327,-1.0,-1.9533333333327327,1.500000000000945,1,2023
-1.0,-1.2803921568627394,-1.0,-1.2803921568627394,-1.0,-1.2803921568627394,5.1000000000001044,-1,2023
-1.0,-1.2803921568627394,-1.0,-1.2803921568627394,-1.0,-1.2803921568627394,5.1000000000001044,-1,2023
2.0,1.2473684210522848,0.0,-0.7526315789477153,0.0,-0.7526315789477153,1.8999999999991246,-1,2023
-1.0,-1.408571428571344,-1.0,-1.408571428571344,-1.0,-1.408571428571344,3.5000000000007248,1,2023
-1.0,-1.408571428571344,-1.0,-1.408571428571344,-1.0,-1.408571428571344,3.5000000000007248,1,2023
-1.0,-1.51071428571418,-1.0,-1.51071428571418,-1.0,-1.51071428571418,2.80000000000058,1,2023
2.0,1.7897058823529455,0.0,-0.21029411764705452,0.0,-0.21029411764705452,6.800000000000139,1,2023
-1.0,-1.510714285714585,-1.0,-1.510714285714585,-1.0,-1.510714285714585,2.7999999999983594,1,2023
-1.0,-1.7526315789468356,0.0,-0.7526315789468356,0.0,-0.7526315789468356,1.900000000001345,-1,2023
-1.0,-1.3177777777778912,-1.0,-1.3177777777778912,-1.0,-1.3177777777778912,4.499999999998394,1,2023
-1.0,-1.1172131147540985,-1.0,-1.1172131147540985,-1.0,-1.1172131147540985,12.199999999999989,-1,2023
-1.0,-1.1172131147540985,-1.0,-1.1172131147540985,-1.0,-1.1172131147540985,12.199999999999989,-1,2023
2.0,1.912269938650308,2.0,1.912269938650308,2.0,1.912269938650308,16.300000000000203,1,2023
-1.0,-2.58888888889024,-1.0,-2.58888888889024,-1.0,-2.58888888889024,0.8999999999992347,-1,2023
-1.0,-1.8937499999991063,-1.0,-1.8937499999991063,-1.0,-1.8937499999991063,1.6000000000016001,1,2023
-1.0,-1.3666666666667697,-1.0,-1.3666666666667697,-1.0,-1.3666666666667697,3.8999999999989043,-1,2023
-1.0,-1.4766666666663664,-1.0,-1.4766666666663664,-1.0,-1.4766666666663664,3.00000000000189,-1,2023
-1.0,-1.3177777777777344,-1.0,-1.3177777777777344,-1.0,-1.3177777777777344,4.500000000000615,1,2023
-1.0,-1.3177777777777344,-1.0,-1.3177777777777344,-1.0,-1.3177777777777344,4.500000000000615,1,2023
2.0,1.5387096774194031,2.0,1.5387096774194031,1.6,1.1387096774194032,3.1000000000003247,-1,2023
-1.0,-1.51071428571418,-1.0,-1.51071428571418,-1.0,-1.51071428571418,2.80000000000058,-1,2023
-1.0,-1.51071428571418,-1.0,-1.51071428571418,-1.0,-1.51071428571418,2.80000000000058,-1,2023
-1.0,-1.3042553191489552,-1.0,-1.3042553191489552,-1.0,-1.3042553191489552,4.699999999999704,1,2023
-1.0,-2.100000000000309,-1.0,-2.100000000000309,-1.0,-2.100000000000309,1.2999999999996348,-1,2023
-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,-1.0,-1.8937500000003467,1.5999999999993797,1,2023
2.0,1.1062499999996533,2.0,1.1062499999996533,1.6,0.7062499999996535,1.5999999999993797,-1,2023
