i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
5394,2020-11-11 19:59:00,-1,1.3212,1.32197,1.31568,7.7000000000015945,7.168831168829644,1,12H,2,-1.0,SL,-1.1948051948051543,GBPUSD
5468,2020-11-16 21:59:00,-1,1.31964,1.32042,1.315,7.800000000000029,5.948717948717897,1,12H,1,-1.0,SL,-1.1923076923076916,GBPUSD
5591,2020-11-24 00:59:00,1,1.33235,1.33173,1.33975,6.199999999998429,11.935483870970884,1,4H,1,-1.0,SL,-1.241935483871029,GBPUSD
5593,2020-11-24 02:59:00,1,1.33264,1.33206,1.33975,5.800000000000249,12.258620689654558,1,4H,1,-1.0,SL,-1.2586206896551613,GBPUSD
5612,2020-11-24 21:59:00,-1,1.33586,1.33655,1.32927,6.899999999998574,9.550724637683272,1,4H,1,-1.0,SL,-1.217391304347871,GBPUSD
5656,2020-11-26 17:59:00,-1,1.3354,1.33636,1.33244,9.600000000000719,3.083333333332948,1,12H,1,-1.0,SL,-1.1562499999999882,GBPUSD
5787,2020-12-06 23:59:00,-1,1.34144,1.34221,1.33528,7.699999999999374,8.000000000000577,1,1D,1,-1.0,SL,-1.1948051948052107,GBPUSD
5790,2020-12-07 02:59:00,-1,1.34297,1.34371,1.33528,7.399999999999629,10.391891891892378,1,1D,1,-1.0,SL,-1.2027027027027128,GBPUSD
5938,2020-12-15 06:59:00,-1,1.33384,1.33469,1.32897,8.500000000000174,5.729411764705683,1,12H,1,-1.0,SL,-1.1764705882352904,GBPUSD
6027,2020-12-20 23:59:00,1,1.34005,1.33929,1.36244,7.599999999998719,29.460526315794613,1,1D,1,-1.0,SL,-1.197368421052665,GBPUSD
6031,2020-12-21 03:59:00,1,1.33528,1.33348,1.36244,18.000000000000238,15.08888888888873,1,1D,1,-1.0,SL,-1.0833333333333321,GBPUSD
6038,2020-12-21 10:59:00,1,1.32345,1.31865,1.36244,47.999999999999154,8.122916666666827,1,1D,1,5.793750000000079,tiempo,5.762500000000078,GBPUSD
6043,2020-12-21 15:59:00,1,1.33122,1.32883,1.36244,23.900000000001143,13.062761506275537,1,1D,1,9.983263598325879,tiempo,9.92050209204973,GBPUSD
6071,2020-12-22 19:59:00,1,1.33531,1.33409,1.34361,12.199999999999989,6.803278688524575,1,4H,1,-1.0,SL,-1.1229508196721312,GBPUSD
6074,2020-12-22 22:59:00,1,1.33612,1.33495,1.34361,11.699999999998933,6.401709401709982,1,4H,1,6.401709401709982,TP,6.273504273504842,GBPUSD
6125,2020-12-25 01:59:00,-1,1.35594,1.35694,1.35272,10.000000000001119,3.2199999999996405,1,4H,1,-1.0,SL,-1.1499999999999833,GBPUSD
6142,2020-12-28 09:59:00,1,1.35533,1.35428,1.3587,10.499999999999954,3.2095238095239145,1,4H,1,-1.0,SL,-1.1428571428571435,GBPUSD
6200,2020-12-30 19:59:00,-1,1.36119,1.36185,1.353,6.6000000000010495,12.409090909088814,1,4H,2,-1.0,SL,-1.227272727272691,GBPUSD
6219,2020-12-31 14:59:00,-1,1.36595,1.36662,1.36119,6.699999999999484,7.104477611940991,1,4H,1,-1.0,SL,-1.2238805970149427,GBPUSD
6438,2021-01-14 17:59:00,-1,1.36888,1.37117,1.3504,22.899999999999032,8.069868995633552,1,1D,1,3.5152838427949575,tiempo,3.449781659388841,GBPUSD
6515,2021-01-19 22:59:00,1,1.3633,1.36242,1.36977,8.799999999999919,7.3522727272727675,1,1D,1,7.3522727272727675,TP,7.181818181818221,GBPUSD
6535,2021-01-20 18:59:00,1,1.36471,1.3634600000000001,1.36977,12.499999999999734,4.04799999999996,1,1D,1,4.04799999999996,TP,3.9279999999999573,GBPUSD
6539,2021-01-20 22:58:00,1,1.36529,1.36453,1.36852,7.599999999998719,4.250000000000804,2,4H,1,4.250000000000804,TP,4.052631578948139,GBPUSD
6604,2021-01-25 15:59:00,1,1.36707,1.36507,1.37359,20.000000000000018,3.2600000000000375,2,12H,3,-1.0,SL,-1.075,GBPUSD
6605,2021-01-25 16:59:00,1,1.36655,1.36474,1.37359,18.099999999998673,3.889502762431311,2,12H,3,-1.0,SL,-1.0828729281768017,GBPUSD
6611,2021-01-25 22:59:00,1,1.36727,1.36566,1.37359,16.099999999998893,3.925465838509651,2,12H,3,-1.0,SL,-1.0931677018633605,GBPUSD
6614,2021-01-26 01:59:00,1,1.36747,1.36587,1.37359,16.00000000000046,3.8249999999999686,2,12H,3,-1.0,SL,-1.0937499999999973,GBPUSD
6687,2021-01-29 02:59:00,1,1.3713,1.37054,1.37585,7.599999999998719,5.986842105264238,1,1D,2,-1.0,SL,-1.197368421052665,GBPUSD
6689,2021-01-29 04:59:00,1,1.37079,1.36942,1.37585,13.699999999998713,3.6934306569347006,1,1D,2,-1.0,SL,-1.1094890510949007,GBPUSD
6703,2021-01-29 18:59:00,1,1.37091,1.36954,1.37585,13.700000000000934,3.605839416058108,1,1D,2,-1.0,SL,-1.109489051094883,GBPUSD
6713,2021-02-01 04:59:00,-1,1.37321,1.37401,1.36298,7.999999999999119,12.78750000000136,1,1D,2,-1.0,SL,-1.1875000000000207,GBPUSD
6906,2021-02-11 05:59:00,-1,1.38466,1.38527,1.38023,6.099999999999994,7.262295081967111,1,12H,2,-1.0,SL,-1.2459016393442626,GBPUSD
7002,2021-02-17 05:59:00,-1,1.38909,1.3899299999999999,1.38653,8.399999999999519,3.047619047619098,1,1D,1,-1.0,SL,-1.1785714285714388,GBPUSD
7027,2021-02-18 06:59:00,1,1.38512,1.38413,1.38862,9.899999999998244,3.5353535353542216,2,4H,1,-1.0,SL,-1.1515151515151785,GBPUSD
7239,2021-03-03 02:59:00,1,1.39599,1.39525,1.3999,7.399999999999629,5.283783783783857,1,1D,1,-1.0,SL,-1.2027027027027128,GBPUSD
7284,2021-03-04 23:59:00,1,1.38933,1.38821,1.40171,11.200000000000099,11.053571428571383,1,4H,2,-1.0,SL,-1.1339285714285703,GBPUSD
7290,2021-03-05 05:59:00,1,1.38858,1.3877,1.40171,8.799999999999919,14.920454545454781,1,4H,2,-1.0,SL,-1.170454545454547,GBPUSD
7291,2021-03-05 06:59:00,1,1.38841,1.3876,1.40171,8.099999999999774,16.41975308642032,1,4H,2,-1.0,SL,-1.1851851851851904,GBPUSD
7323,2021-03-08 14:59:00,1,1.3828,1.38206,1.3859,7.399999999999629,4.189189189189237,2,4H,5,-1.0,SL,-1.2027027027027128,GBPUSD
7330,2021-03-08 21:59:00,1,1.38183,1.38135,1.3859,4.799999999998139,8.479166666669991,2,4H,5,-1.0,SL,-1.3125000000001212,GBPUSD
7427,2021-03-14 20:59:00,1,1.39188,1.39112,1.39532,7.600000000000939,4.526315789472977,2,4H,2,-1.0,SL,-1.1973684210526072,GBPUSD
7436,2021-03-15 05:59:00,1,1.39165,1.38944,1.40045,22.100000000000453,3.9819004524885697,1,12H,2,-1.0,SL,-1.0678733031674195,GBPUSD
7457,2021-03-16 02:59:00,1,1.38709,1.38645,1.40045,6.399999999999739,20.87500000000091,1,12H,2,-1.0,SL,-1.2343750000000095,GBPUSD
7487,2021-03-17 08:59:00,1,1.39,1.38911,1.39495,8.899999999998354,5.561797752810029,1,1D,1,-1.0,SL,-1.168539325842728,GBPUSD
7518,2021-03-18 15:59:00,-1,1.39321,1.39534,1.38506,21.299999999999653,3.8262910798123166,1,12H,1,-1.0,SL,-1.0704225352112688,GBPUSD
7522,2021-03-18 19:59:00,-1,1.39277,1.39391,1.38506,11.399999999999189,6.763157894737416,1,12H,1,-1.0,SL,-1.1315789473684303,GBPUSD
7528,2021-03-19 01:59:00,-1,1.39091,1.39178,1.38506,8.699999999999264,6.724137931035204,2,1D,1,-1.0,SL,-1.1724137931034628,GBPUSD
7720,2021-03-31 03:59:00,1,1.37272,1.37169,1.37831,10.299999999998644,5.427184466020116,1,12H,1,-1.0,SL,-1.1456310679611843,GBPUSD
7789,2021-04-05 00:59:00,-1,1.38287,1.38362,1.37816,7.500000000000284,6.279999999999752,2,12H,2,-1.0,SL,-1.1999999999999924,GBPUSD
7800,2021-04-05 11:59:00,-1,1.38635,1.38718,1.37457,8.300000000001084,14.192771084335376,1,1D,1,-1.0,SL,-1.1807228915662416,GBPUSD
7803,2021-04-05 14:59:00,-1,1.38937,1.39058,1.37457,12.099999999999334,12.231404958678297,1,1D,1,-1.0,SL,-1.1239669421487672,GBPUSD
7879,2021-04-08 18:59:00,1,1.37362,1.37266,1.38137,9.600000000000719,8.072916666665982,1,12H,2,-1.0,SL,-1.1562499999999882,GBPUSD
7881,2021-04-08 20:59:00,1,1.37325,1.37271,1.38137,5.399999999999849,15.037037037037281,1,12H,2,-1.0,SL,-1.2777777777777855,GBPUSD
7888,2021-04-09 03:59:00,1,1.3737,1.3727800000000001,1.38137,9.199999999998099,8.336956521740925,1,12H,2,-1.0,SL,-1.1630434782609034,GBPUSD
7949,2021-04-13 16:59:00,-1,1.37371,1.37458,1.36689,8.699999999999264,7.839080459770834,1,12H,3,-1.0,SL,-1.1724137931034628,GBPUSD
7964,2021-04-14 07:59:00,-1,1.37832,1.38004,1.36689,17.199999999999438,6.645348837209549,1,12H,3,-1.0,SL,-1.0872093023255842,GBPUSD
7965,2021-04-14 08:59:00,-1,1.37949,1.38095,1.36689,14.599999999997948,8.630136986302697,1,12H,3,-1.0,SL,-1.1027397260274117,GBPUSD
8097,2021-04-21 20:59:00,1,1.39271,1.39217,1.3947,5.399999999999849,3.6851851851855812,1,4H,1,3.6851851851855812,TP,3.4074074074077956,GBPUSD
8111,2021-04-22 10:59:00,-1,1.39027,1.39197,1.38094,17.000000000000348,5.488235294117439,1,1D,1,-1.0,SL,-1.0882352941176452,GBPUSD
8120,2021-04-22 19:59:00,-1,1.38367,1.38456,1.38094,8.900000000000574,3.0674157303367675,1,1D,1,-1.0,SL,-1.1685393258426857,GBPUSD
8136,2021-04-23 11:59:00,-1,1.3886,1.38962,1.38526,10.200000000000209,3.27450980392162,3,4H,1,3.27450980392162,TP,3.1274509803922115,GBPUSD
8152,2021-04-26 03:59:00,-1,1.39,1.3908099999999999,1.38094,8.099999999999774,11.185185185185308,1,1D,1,-1.0,SL,-1.1851851851851904,GBPUSD
8153,2021-04-26 04:59:00,-1,1.39021,1.39084,1.38094,6.300000000001305,14.714285714282491,1,1D,1,-1.0,SL,-1.2380952380951888,GBPUSD
8164,2021-04-26 15:59:00,1,1.38896,1.38789,1.39292,10.699999999999044,3.700934579439549,1,4H,2,-1.0,SL,-1.140186915887863,GBPUSD
8184,2021-04-27 11:59:00,-1,1.39067,1.39185,1.38094,11.799999999999589,8.245762711864709,1,1D,1,-1.0,SL,-1.1271186440678012,GBPUSD
8235,2021-04-29 14:59:00,1,1.39443,1.39364,1.39696,7.900000000000684,3.202531645569243,1,4H,3,-1.0,SL,-1.1898734177215025,GBPUSD
8292,2021-05-03 23:59:00,1,1.39028,1.38978,1.39581,4.999999999999449,11.060000000001288,1,1D,1,-1.0,SL,-1.3000000000000331,GBPUSD
8338,2021-05-05 21:59:00,1,1.39065,1.38946,1.39581,11.900000000000244,4.336134453781469,1,1D,1,-1.0,SL,-1.1260504201680646,GBPUSD
8354,2021-05-06 13:59:00,1,1.38951,1.3882700000000001,1.39581,12.399999999999078,5.080645161290678,1,1D,1,-1.0,SL,-1.1209677419354929,GBPUSD
8362,2021-05-06 21:59:00,1,1.38888,1.38841,1.39581,4.699999999999704,14.744680851064976,1,1D,1,14.744680851064976,TP,14.425531914894743,GBPUSD
8635,2021-05-24 06:59:00,-1,1.41514,1.41632,1.41009,11.799999999999589,4.279661016949301,1,1D,1,-1.0,SL,-1.1271186440678012,GBPUSD
8643,2021-05-24 14:59:00,-1,1.41565,1.41687,1.41009,12.199999999999989,4.55737704918034,1,1D,1,-1.0,SL,-1.1229508196721312,GBPUSD
8664,2021-05-25 11:59:00,1,1.41631,1.41487,1.42336,14.399999999998858,4.895833333333722,1,1D,2,-1.0,SL,-1.104166666666675,GBPUSD
8782,2021-06-02 05:59:00,1,1.41511,1.41453,1.41702,5.800000000000249,3.2931034482754726,1,4H,1,-1.0,SL,-1.2586206896551613,GBPUSD
8804,2021-06-03 03:59:00,1,1.41693,1.41637,1.42491,5.60000000000116,14.249999999996827,1,1D,1,-1.0,SL,-1.2678571428570873,GBPUSD
8812,2021-06-03 11:59:00,1,1.41867,1.4174,1.42491,12.700000000001044,4.913385826771093,1,1D,1,-1.0,SL,-1.1181102362204627,GBPUSD
8815,2021-06-03 14:59:00,1,1.4115,1.40985,1.42491,16.499999999999293,8.127272727273029,1,1D,1,-1.0,SL,-1.0909090909090948,GBPUSD
8827,2021-06-04 02:59:00,1,1.41034,1.40938,1.41887,9.599999999998499,8.885416666668212,1,4H,2,-1.0,SL,-1.1562500000000244,GBPUSD
8881,2021-06-08 08:59:00,1,1.41419,1.41271,1.42026,14.800000000001479,4.101351351350955,1,1D,3,-1.0,SL,-1.1013513513513413,GBPUSD
8902,2021-06-09 05:59:00,1,1.41565,1.41497,1.41843,6.800000000000139,4.08823529411757,2,12H,3,4.08823529411757,TP,3.867647058823457,GBPUSD
8956,2021-06-11 11:59:00,-1,1.41514,1.41662,1.40842,14.799999999999258,4.540540540540809,1,12H,1,4.540540540540809,TP,4.439189189189452,GBPUSD
8966,2021-06-13 21:59:00,1,1.4108,1.40984,1.41584,9.600000000000719,5.249999999999537,2,4H,3,-1.0,SL,-1.1562499999999882,GBPUSD
8970,2021-06-14 01:59:00,1,1.41099,1.41038,1.41584,6.099999999999994,7.950819672131189,2,4H,3,-1.0,SL,-1.2459016393442626,GBPUSD
8972,2021-06-14 03:59:00,1,1.41107,1.41049,1.41584,5.800000000000249,8.224137931034027,2,4H,3,-1.0,SL,-1.2586206896551613,GBPUSD
8984,2021-06-14 15:59:00,1,1.41149,1.41059,1.42026,8.999999999999009,9.744444444445703,1,1D,3,-1.0,SL,-1.166666666666685,GBPUSD
8989,2021-06-14 20:59:00,1,1.4107,1.41024,1.42026,4.60000000000127,20.782608695646466,1,1D,3,-1.0,SL,-1.326086956521649,GBPUSD
9000,2021-06-15 07:59:00,1,1.41154,1.41051,1.41851,10.300000000000864,6.766990291261491,1,1D,1,-1.0,SL,-1.1456310679611528,GBPUSD
9009,2021-06-15 16:59:00,1,1.40779,1.40692,1.41851,8.700000000001484,12.321839080457485,1,1D,1,-1.0,SL,-1.1724137931034189,GBPUSD
9122,2021-06-22 09:59:00,1,1.38706,1.3859,1.3944,11.600000000000499,6.327586206896386,1,1D,1,6.327586206896386,TP,6.198275862068805,GBPUSD
9187,2021-06-25 02:59:00,-1,1.39309,1.39358,1.39038,4.900000000001015,5.530612244896794,1,4H,1,5.530612244896794,TP,5.224489795917266,GBPUSD
9193,2021-06-25 08:59:00,1,1.39109,1.38946,1.39863,16.300000000000203,4.625766871165649,1,12H,1,-1.0,SL,-1.0920245398772994,GBPUSD
9226,2021-06-28 17:59:00,1,1.38838,1.38788,1.39285,4.999999999999449,8.940000000000932,1,4H,1,-1.0,SL,-1.3000000000000331,GBPUSD
9282,2021-07-01 01:59:00,1,1.38153,1.38094,1.38802,5.899999999998684,11.000000000002634,1,12H,3,-1.0,SL,-1.2542372881356498,GBPUSD
9285,2021-07-01 04:59:00,-1,1.38172,1.38228,1.37982,5.599999999998939,3.3928571428578085,1,4H,1,-1.0,SL,-1.2678571428571936,GBPUSD
9469,2021-07-12 20:59:00,-1,1.38805,1.38859,1.38166,5.399999999999849,11.83333333333347,1,12H,1,-1.0,SL,-1.2777777777777855,GBPUSD
9471,2021-07-12 22:59:00,-1,1.38843,1.38891,1.38166,4.8000000000003595,14.10416666666549,1,12H,1,-1.0,SL,-1.3124999999999765,GBPUSD
9476,2021-07-13 03:59:00,-1,1.3898,1.39061,1.37552,8.099999999999774,17.629629629629935,1,1D,1,7.654320987654514,tiempo,7.4691358024693235,GBPUSD
9483,2021-07-13 10:59:00,1,1.3856,1.38481,1.39097,7.899999999998464,6.797468354431825,1,12H,2,-1.0,SL,-1.189873417721556,GBPUSD
9500,2021-07-14 03:59:00,-1,1.38192,1.38249,1.37552,5.699999999999594,11.228070175439328,1,1D,1,-1.0,SL,-1.263157894736861,GBPUSD
9504,2021-07-14 07:59:00,-1,1.38372,1.38543,1.37552,17.099999999998783,4.795321637427233,1,1D,1,-1.0,SL,-1.0877192982456203,GBPUSD
9505,2021-07-14 08:59:00,-1,1.38459,1.38628,1.37552,16.899999999999693,5.366863905325489,1,1D,1,-1.0,SL,-1.0887573964497057,GBPUSD
9542,2021-07-15 21:59:00,-1,1.38249,1.38325,1.38011,7.600000000000939,3.131578947368098,2,12H,2,-1.0,SL,-1.1973684210526072,GBPUSD
9549,2021-07-16 04:59:00,-1,1.38366,1.38411,1.38011,4.500000000000615,7.888888888887683,2,1D,2,7.888888888887683,TP,7.555555555554395,GBPUSD
9568,2021-07-18 23:59:00,1,1.37629,1.37559,1.37889,6.999999999999229,3.7142857142860315,1,4H,1,-1.0,SL,-1.214285714285738,GBPUSD
9696,2021-07-26 07:59:00,-1,1.37569,1.37738,1.36904,16.899999999999693,3.9349112426036483,1,12H,2,-1.0,SL,-1.0887573964497057,GBPUSD
9699,2021-07-26 10:59:00,-1,1.37844,1.38002,1.36904,15.799999999999148,5.949367088607963,1,12H,2,-1.0,SL,-1.0949367088607647,GBPUSD
9709,2021-07-26 20:59:00,-1,1.3817,1.38238,1.37732,6.800000000000139,6.441176470587851,1,4H,1,-1.0,SL,-1.220588235294113,GBPUSD
9710,2021-07-26 21:59:00,-1,1.38217,1.38278,1.37732,6.099999999999994,7.950819672130826,1,4H,1,-1.0,SL,-1.2459016393442626,GBPUSD
9713,2021-07-27 00:59:00,-1,1.38244,1.38322,1.37732,7.800000000000029,6.5641025641022726,1,4H,1,6.5641025641022726,TP,6.371794871794581,GBPUSD
9820,2021-08-02 11:59:00,1,1.38996,1.38921,1.39683,7.500000000000284,9.159999999999561,1,12H,4,-1.0,SL,-1.1999999999999924,GBPUSD
9825,2021-08-02 16:59:00,1,1.38953,1.38743,1.39683,20.999999999999908,3.476190476190532,1,12H,4,-0.06666666666668077,tiempo,-0.1380952380952525,GBPUSD
9890,2021-08-05 09:59:00,-1,1.39177,1.39285,1.38823,10.799999999999699,3.277777777777755,1,12H,2,-1.0,SL,-1.1388888888888928,GBPUSD
9894,2021-08-05 13:59:00,1,1.39109,1.3898,1.39574,12.900000000000134,3.604651162790694,1,12H,1,-1.0,SL,-1.1162790697674407,GBPUSD
9899,2021-08-05 18:59:00,1,1.39321,1.3927,1.39574,5.1000000000001044,4.960784313725234,1,12H,1,-1.0,SL,-1.2941176470588176,GBPUSD
9909,2021-08-06 04:59:00,1,1.39206,1.39159,1.39574,4.699999999999704,7.829787234042844,1,12H,1,-1.0,SL,-1.3191489361702329,GBPUSD
9920,2021-08-06 15:59:00,1,1.38708,1.38598,1.39574,11.000000000001009,7.872727272726451,1,12H,1,-1.0,SL,-1.1363636363636238,GBPUSD
10006,2021-08-12 05:59:00,1,1.38694,1.38648,1.38875,4.60000000000127,3.9347826086942774,1,4H,2,-1.0,SL,-1.326086956521649,GBPUSD
10046,2021-08-15 21:59:00,1,1.38594,1.38542,1.38782,5.199999999998539,3.615384615385831,1,1D,1,-1.0,SL,-1.2884615384616196,GBPUSD
10094,2021-08-17 21:59:00,1,1.37387,1.37221,1.37953,16.599999999999948,3.409638554216877,1,4H,3,-1.0,SL,-1.0903614457831328,GBPUSD
10102,2021-08-18 05:59:00,1,1.37427,1.37368,1.37953,5.9000000000009045,8.915254237286465,1,4H,3,-1.0,SL,-1.2542372881355544,GBPUSD
10403,2021-09-03 18:59:00,-1,1.38784,1.38925,1.37814,14.100000000001334,6.879432624112854,1,12H,1,6.879432624112854,TP,6.77304964538946,GBPUSD
10598,2021-09-15 21:59:00,1,1.38413,1.38323,1.3913,9.00000000000123,7.966666666665466,1,12H,1,-1.0,SL,-1.1666666666666439,GBPUSD
10601,2021-09-16 00:59:00,1,1.38483,1.3841,1.3913,7.299999999998974,8.863013698631349,1,12H,1,-1.0,SL,-1.2054794520548233,GBPUSD
10630,2021-09-17 05:59:00,-1,1.38059,1.38106,1.37824,4.699999999999704,5.0000000000004725,1,4H,2,-1.0,SL,-1.3191489361702329,GBPUSD
10701,2021-09-22 04:59:00,1,1.36517,1.36459,1.37297,5.800000000000249,13.448275862068437,1,12H,3,-1.0,SL,-1.2586206896551613,GBPUSD
10703,2021-09-22 06:59:00,1,1.36517,1.36435,1.37297,8.20000000000043,9.512195121950757,1,12H,3,-1.0,SL,-1.182926829268283,GBPUSD
10705,2021-09-22 08:59:00,1,1.36381,1.36318,1.37297,6.299999999999084,14.539682539684744,1,12H,3,-1.0,SL,-1.2380952380952728,GBPUSD
10814,2021-09-28 21:59:00,1,1.35366,1.3532,1.35976,4.60000000000127,13.260869565213719,1,4H,1,-1.0,SL,-1.326086956521649,GBPUSD
10818,2021-09-29 01:59:00,1,1.35364,1.35284,1.35976,7.999999999999119,7.650000000001,1,4H,1,-1.0,SL,-1.1875000000000207,GBPUSD
11000,2021-10-08 15:59:00,-1,1.36291,1.3649499999999999,1.35436,20.399999999998197,4.191176470588634,1,1D,2,-1.0,SL,-1.0735294117647123,GBPUSD
11020,2021-10-11 11:59:00,-1,1.36293,1.36369,1.35702,7.600000000000939,7.7763157894728305,1,1D,2,-1.0,SL,-1.1973684210526072,GBPUSD
11032,2021-10-11 23:59:00,1,1.35907,1.35832,1.36245,7.500000000000284,4.506666666666414,1,4H,2,-1.0,SL,-1.1999999999999924,GBPUSD
11034,2021-10-12 01:59:00,1,1.35898,1.35795,1.36245,10.300000000000864,3.3689320388345347,1,4H,2,-1.0,SL,-1.1456310679611528,GBPUSD
11036,2021-10-12 03:59:00,-1,1.35963,1.36037,1.35702,7.4000000000018495,3.527027027026147,1,1D,2,-1.0,SL,-1.202702702702652,GBPUSD
11039,2021-10-12 06:59:00,-1,1.36069,1.36126,1.35702,5.699999999999594,6.438596491228638,1,1D,2,6.438596491228638,TP,6.175438596491777,GBPUSD
11073,2021-10-13 16:59:00,-1,1.36416,1.36523,1.35689,10.699999999999044,6.794392523365196,1,12H,1,-1.0,SL,-1.140186915887863,GBPUSD
11106,2021-10-15 01:59:00,-1,1.36739,1.3682,1.35756,8.099999999999774,12.135802469136147,1,1D,1,-1.0,SL,-1.1851851851851904,GBPUSD
11128,2021-10-17 23:59:00,-1,1.37603,1.37659,1.36675,5.599999999998939,16.571428571432026,1,12H,2,-1.0,SL,-1.2678571428571936,GBPUSD
11141,2021-10-18 12:59:00,-1,1.37326,1.37465,1.36675,13.900000000000023,4.683453237410076,1,12H,2,-1.0,SL,-1.107913669064748,GBPUSD
11272,2021-10-25 23:59:00,1,1.3763,1.37574,1.37918,5.60000000000116,5.142857142856067,1,4H,1,-1.0,SL,-1.2678571428570873,GBPUSD
11366,2021-10-31 20:59:00,1,1.36812,1.36688,1.37897,12.399999999999078,8.750000000000671,1,4H,1,-1.0,SL,-1.1209677419354929,GBPUSD
11383,2021-11-01 13:59:00,1,1.36831,1.366,1.37897,23.099999999998122,4.614718614719039,1,12H,1,-1.0,SL,-1.0649350649350702,GBPUSD
11491,2021-11-08 03:59:00,-1,1.34787,1.34861,1.3444,7.4000000000018495,4.689189189187831,1,4H,1,-1.0,SL,-1.202702702702652,GBPUSD
11494,2021-11-08 06:59:00,-1,1.34842,1.34935,1.3444,9.300000000000974,4.322580645160744,1,4H,1,-1.0,SL,-1.1612903225806281,GBPUSD
11534,2021-11-09 22:59:00,1,1.35571,1.35518,1.35748,5.299999999999194,3.3396226415100347,1,4H,1,-1.0,SL,-1.2830188679245713,GBPUSD
11539,2021-11-10 03:59:00,-1,1.35574,1.35655,1.35238,8.099999999999774,4.148148148148301,2,4H,1,4.148148148148301,TP,3.9629629629631102,GBPUSD
11595,2021-11-12 11:59:00,1,1.33919,1.33853,1.34168,6.6000000000010495,3.7727272727264927,1,12H,1,-1.0,SL,-1.227272727272691,GBPUSD
11635,2021-11-16 03:59:00,-1,1.34333,1.34391,1.34027,5.800000000000249,5.275862068965016,2,4H,2,-1.0,SL,-1.2586206896551613,GBPUSD
11654,2021-11-16 22:59:00,-1,1.34251,1.34316,1.33528,6.499999999998174,11.123076923080156,1,1D,2,-1.0,SL,-1.2307692307692957,GBPUSD
11661,2021-11-17 05:59:00,-1,1.34212,1.34297,1.33528,8.500000000000174,8.047058823529197,1,1D,2,-1.0,SL,-1.1764705882352904,GBPUSD
11669,2021-11-17 13:59:00,-1,1.34542,1.34833,1.33528,29.09999999999968,3.484536082474278,1,1D,2,-1.0,SL,-1.0515463917525778,GBPUSD
11677,2021-11-17 21:59:00,-1,1.34888,1.34952,1.33528,6.399999999999739,21.250000000000956,1,1D,2,-1.0,SL,-1.2343750000000095,GBPUSD
11730,2021-11-22 02:59:00,1,1.34345,1.34266,1.34747,7.900000000000684,5.088607594936158,1,4H,1,-1.0,SL,-1.1898734177215025,GBPUSD
11934,2021-12-02 14:59:00,1,1.3317,1.33044,1.33668,12.600000000000389,3.952380952380818,1,4H,1,-1.0,SL,-1.1190476190476153,GBPUSD
11996,2021-12-07 04:59:00,-1,1.32817,1.32902,1.3222,8.500000000000174,7.023529411764598,1,12H,2,7.023529411764598,TP,6.8470588235293075,GBPUSD
12013,2021-12-07 21:59:00,-1,1.32413,1.32458,1.3222,4.500000000000615,4.288888888888275,1,12H,2,-1.0,SL,-1.3333333333332877,GBPUSD
12129,2021-12-14 17:59:00,1,1.32276,1.3221,1.32685,6.599999999998829,6.196969696971022,1,12H,1,-1.0,SL,-1.2272727272727675,GBPUSD
12137,2021-12-15 01:59:00,-1,1.32322,1.32372,1.31907,4.999999999999449,8.300000000001111,1,12H,1,-1.0,SL,-1.3000000000000331,GBPUSD
12242,2021-12-21 10:59:00,-1,1.32467,1.32627,1.3173,16.00000000000046,4.60624999999993,1,12H,1,-1.0,SL,-1.0937499999999973,GBPUSD
12298,2021-12-23 18:59:00,-1,1.34096,1.34208,1.33665,11.200000000000099,3.848214285714284,1,4H,1,-1.0,SL,-1.1339285714285703,GBPUSD
12307,2021-12-24 03:59:00,-1,1.34061,1.34124,1.33423,6.299999999999084,10.126984126985683,1,12H,1,-1.0,SL,-1.2380952380952728,GBPUSD
12379,2021-12-29 03:59:00,-1,1.34329,1.34381,1.33912,5.199999999998539,8.019230769233035,1,1D,1,-1.0,SL,-1.2884615384616196,GBPUSD
12415,2021-12-30 15:59:00,-1,1.34985,1.35225,1.34231,23.999999999999577,3.1416666666667648,1,12H,3,-1.0,SL,-1.062500000000001,GBPUSD
12420,2021-12-30 20:59:00,-1,1.34961,1.35138,1.34231,17.700000000000493,4.124293785310667,1,12H,3,-1.0,SL,-1.084745762711862,GBPUSD
12492,2022-01-04 20:59:00,-1,1.35284,1.35383,1.34304,9.900000000000464,9.898989898989466,1,12H,1,-1.0,SL,-1.1515151515151445,GBPUSD
12589,2022-01-10 21:59:00,-1,1.3575,1.3581,1.35292,6.00000000000156,7.633333333331397,1,12H,2,-1.0,SL,-1.249999999999935,GBPUSD
12593,2022-01-11 01:59:00,-1,1.35795,1.35881,1.35292,8.60000000000083,5.848837209301866,2,12H,2,-1.0,SL,-1.174418604651146,GBPUSD
12664,2022-01-14 00:59:00,1,1.37093,1.37038,1.37487,5.5000000000005045,7.163636363635805,1,12H,1,-1.0,SL,-1.2727272727272476,GBPUSD
12767,2022-01-20 07:59:00,-1,1.36263,1.36346,1.35876,8.299999999998864,4.662650602410325,2,12H,1,-1.0,SL,-1.1807228915662897,GBPUSD
12913,2022-01-28 09:59:00,1,1.33815,1.33639,1.34668,17.599999999999838,4.846590909091038,1,12H,3,4.846590909091038,TP,4.761363636363765,GBPUSD
