ts,dir,entrada,rr,riesgo_pips,motivo,pips,R,bruto
2022-06-07 06:30:00,largo,1.06867,3.0,22.599999999999287,SL,-23.799999999999287,-1.053097345132745,-1.0
2022-06-07 13:15:00,largo,1.06654,3.0,14.499999999999513,TP,42.29999999999853,2.9172413793103416,2.9999999999999996
2022-06-08 07:00:00,largo,1.06935,3.0,16.899999999999693,SL,-18.099999999999692,-1.0710059171597646,-1.0
2022-06-08 09:15:00,largo,1.06944,3.0,24.100000000000232,TP,71.10000000000069,2.9502074688796682,3.0
2022-06-10 07:45:00,corto,1.06255,3.0,17.699999999998273,TP,51.89999999999481,2.9322033898305015,3.0
2022-06-10 14:45:00,largo,1.05304,3.0,25.699999999999612,SL,-26.89999999999961,-1.0466926070038918,-1.0
2022-06-13 08:15:00,largo,1.04813,3.0,26.200000000000667,SL,-27.400000000000666,-1.045801526717556,-1.0
2022-06-15 13:45:00,largo,1.04262,3.0,24.300000000001543,SL,-25.500000000001542,-1.0493827160493796,-1.0
2022-06-17 07:15:00,largo,1.05261,3.0,33.199999999999896,SL,-34.3999999999999,-1.0361445783132532,-1.0
2022-06-20 06:45:00,corto,1.05245,3.0,19.199999999999218,SL,-20.399999999999217,-1.0625000000000024,-1.0
2022-06-20 13:15:00,largo,1.05193,3.0,13.099999999999223,SL,-14.299999999999223,-1.09160305343512,-1.0
2022-06-21 09:45:00,corto,1.05678,3.0,15.600000000000058,TP,45.60000000000017,2.9230769230769234,3.0
2022-06-22 07:30:00,largo,1.04994,3.0,31.70000000000117,TP,93.9000000000035,2.9621451104100958,2.9999999999999996
2022-06-24 10:30:00,corto,1.05412,3.0,14.499999999999513,SL,-15.699999999999513,-1.082758620689658,-1.0
2022-06-24 14:45:00,corto,1.05431,3.0,29.09999999999968,SL,-30.29999999999968,-1.0412371134020624,-1.0
2022-06-29 09:45:00,corto,1.05095,3.0,20.000000000000018,SL,-21.200000000000017,-1.0599999999999998,-1.0
2022-06-30 06:45:00,corto,1.04406,3.0,28.999999999999027,SL,-30.199999999999026,-1.041379310344829,-1.0
2022-07-01 06:45:00,largo,1.04614,3.0,21.700000000000053,SL,-22.900000000000052,-1.0552995391705067,-1.0
2022-07-01 10:30:00,corto,1.04611,3.0,13.900000000000023,TP,40.500000000000064,2.913669064748201,2.9999999999999996
2022-07-04 08:45:00,largo,1.04377,3.0,18.20000000000155,SL,-19.400000000001548,-1.0659340659340604,-1.0
2022-07-06 06:30:00,largo,1.02658,3.0,28.500000000000192,SL,-29.70000000000019,-1.0421052631578944,-1.0
2022-07-06 14:45:00,largo,1.01932,3.0,32.79999999999949,SL,-33.999999999999496,-1.0365853658536592,-1.0
2022-07-08 13:45:00,corto,1.01428,3.0,35.89999999999982,SL,-37.099999999999824,-1.0334261838440113,-1.0
2022-07-11 10:30:00,largo,1.01134,3.0,18.699999999998163,SL,-19.899999999998162,-1.0641711229946587,-1.0
2022-07-12 09:45:00,largo,1.00125,3.0000000000000817,13.599999999999168,TP,39.59999999999861,2.9117647058824287,3.0000000000000813
2022-07-13 06:45:00,corto,1.00334,3.0,17.900000000001803,SL,-19.100000000001803,-1.0670391061452447,-1.0
2022-07-13 12:30:00,corto,1.00063,3.0,96.00000000000053,SL,-97.20000000000053,-1.0125,-1.0
2022-07-14 07:15:00,largo,1.00221,3.0,17.899999999999583,SL,-19.099999999999582,-1.0670391061452529,-1.0
2022-07-15 07:15:00,largo,1.00266,3.0,20.800000000000818,TP,61.20000000000245,2.9423076923076943,3.0
2022-07-18 06:30:00,largo,1.01032,3.0,23.000000000001908,TP,67.80000000000572,2.947826086956526,3.0
2022-07-20 07:30:00,corto,1.02394,3.0,34.49999999999953,SL,-35.699999999999534,-1.0347826086956526,-1.0
2022-07-21 13:45:00,largo,1.02123,3.0,60.20000000000136,SL,-61.40000000000136,-1.0199335548172754,-1.0
2022-07-25 08:00:00,largo,1.02042,3.0,26.800000000000157,SL,-28.000000000000156,-1.0447761194029848,-1.0
2022-07-27 11:45:00,corto,1.01506,3.0,22.400000000000198,SL,-23.600000000000197,-1.0535714285714282,-1.0
2022-07-28 06:45:00,corto,1.02161,3.0,19.200000000001438,TP,56.40000000000431,2.9375000000000044,3.0
2022-08-01 06:30:00,largo,1.02265,3.0,14.300000000000423,TP,41.70000000000127,2.9160839160839185,3.0
2022-08-01 15:45:00,corto,1.0268,3.0,8.099999999999774,SL,-9.299999999999773,-1.1481481481481521,-1.0
2022-08-03 10:15:00,corto,1.01811,3.0,20.099999999998452,SL,-21.29999999999845,-1.059701492537318,-1.0
2022-08-04 06:45:00,largo,1.01679,3.0,12.400000000001299,TP,36.000000000003894,2.9032258064516228,3.0
2022-08-05 06:45:00,largo,1.02354,3.0,13.999999999998458,SL,-15.199999999998457,-1.0857142857142952,-1.0
2022-08-05 13:30:00,largo,1.01622,3.0,21.699999999997832,TP,63.8999999999935,2.9447004608294876,3.0
2022-08-09 09:15:00,corto,1.02375,3.0,10.700000000001264,TP,30.90000000000379,2.8878504672897325,2.9999999999999996
2022-08-10 08:15:00,largo,1.02135,3.0,12.499999999999734,TP,36.299999999999194,2.9039999999999973,2.9999999999999996
2022-08-10 15:30:00,corto,1.03319,3.0,37.59999999999985,tiempo,73.69999999999996,1.96010638297873,1.9920212765957515
2022-08-15 10:45:00,largo,1.02039,3.0,19.199999999999218,SL,-20.399999999999217,-1.0625000000000024,-1.0
2022-08-16 07:45:00,largo,1.01595,3.0,26.599999999998847,SL,-27.799999999998846,-1.045112781954889,-1.0
2022-08-17 14:45:00,corto,1.0162,3.0,37.400000000000766,SL,-38.60000000000077,-1.0320855614973257,-1.0
2022-08-18 11:45:00,corto,1.01771,3.0,11.900000000000244,TP,34.500000000000725,2.899159663865548,2.9999999999999996
2022-08-19 15:15:00,largo,1.0046,3.0,12.199999999999989,SL,-13.399999999999988,-1.098360655737705,-1.0
2022-08-23 07:30:00,largo,0.9943,3.0000000000000253,43.79999999999939,tiempo,54.000000000000796,1.2328767123288025,1.2602739726027754
2022-08-26 14:45:00,corto,1.00144,3.0,76.39999999999868,tiempo,18.00000000000144,0.2356020942408606,0.25130890052358335
2022-08-31 13:15:00,corto,1.00008,3.0,24.699999999999722,SL,-25.89999999999972,-1.0485829959514175,-1.0
2022-09-05 06:45:00,largo,0.99069,3.0,30.69999999999906,SL,-31.89999999999906,-1.0390879478827373,-1.0
2022-09-06 14:15:00,largo,0.98996,3.0,36.79999999999905,TP,109.19999999999716,2.9673913043478253,3.0
2022-09-09 12:30:00,largo,1.0059,3.0,25.599999999998957,SL,-26.799999999998956,-1.0468750000000018,-1.0
2022-09-09 13:15:00,largo,1.00486,3.0,16.20000000000177,SL,-17.400000000001768,-1.074074074074066,-1.0
2022-09-13 07:00:00,corto,1.01293,3.0,26.49999999999819,SL,-27.69999999999819,-1.0452830188679276,-1.0
2022-09-13 09:00:00,corto,1.01469,3.0,16.499999999999293,SL,-17.699999999999292,-1.0727272727272759,-1.0
2022-09-14 08:45:00,corto,0.99913,3.0,19.600000000000726,SL,-20.800000000000725,-1.061224489795916,-1.0
2022-09-14 10:45:00,corto,1.0008,3.0,16.40000000000086,TP,48.00000000000257,2.9268292682926864,3.0
2022-09-16 06:45:00,largo,0.99924,3.0,17.09999999999989,SL,-18.29999999999989,-1.0701754385964917,-1.0
2022-09-19 15:45:00,corto,1.0002,3.0,17.100000000001003,SL,-18.300000000001003,-1.070175438596487,-1.0
2022-09-20 10:15:00,largo,1.00074,3.0000000000001292,8.599999999999719,SL,-9.799999999999718,-1.1395348837209347,-1.0
2022-09-23 09:45:00,largo,0.97619,3.0,26.800000000000157,SL,-28.000000000000156,-1.0447761194029848,-1.0
2022-09-26 11:30:00,largo,0.96493,3.0,31.49999999999986,SL,-32.69999999999986,-1.0380952380952382,-1.0
2022-09-27 06:45:00,corto,0.96443,3.0,27.399999999999647,TP,80.99999999999893,2.956204379562043,3.0
2022-09-28 08:30:00,corto,0.95529,3.0,36.50000000000042,SL,-37.70000000000042,-1.0328767123287668,-1.0
2022-09-30 06:30:00,corto,0.97968,3.0,37.6999999999994,SL,-38.8999999999994,-1.031830238726791,-1.0
2022-09-30 13:30:00,largo,0.97621,3.0,28.500000000000192,TP,84.30000000000057,2.957894736842105,2.9999999999999996
2022-10-06 12:30:00,largo,0.98799,3.0,25.30000000000032,SL,-26.50000000000032,-1.047430830039525,-1.0
2022-10-07 08:45:00,corto,0.98017,3.0,16.00000000000046,TP,46.80000000000137,2.9250000000000016,3.0
2022-10-10 13:15:00,corto,0.97014,3.0,21.299999999999653,SL,-22.499999999999652,-1.056338028169015,-1.0
2022-10-10 15:45:00,largo,0.97026,3.0,18.399999999999526,SL,-19.599999999999525,-1.0652173913043494,-1.0
2022-10-11 07:45:00,corto,0.96989,3.0,26.799999999999045,SL,-27.999999999999044,-1.0447761194029865,-1.0
2022-10-11 14:30:00,largo,0.97117,3.0,21.899999999999142,SL,-23.09999999999914,-1.0547945205479474,-1.0
2022-10-12 14:45:00,largo,0.97013,3.0,34.50000000000064,SL,-35.70000000000064,-1.0347826086956515,-1.0
2022-10-14 13:15:00,corto,0.97496,3.0,50.99999999999993,SL,-52.19999999999993,-1.023529411764706,-1.0
2022-10-18 07:15:00,corto,0.98444,3.0,30.000000000000025,SL,-31.200000000000024,-1.04,-1.0
2022-10-19 07:45:00,largo,0.98392,3.0,25.199999999999665,SL,-26.399999999999665,-1.0476190476190481,-1.0
2022-10-20 07:00:00,corto,0.97775,3.0,17.800000000000036,SL,-19.000000000000036,-1.0674157303370784,-1.0
2022-10-21 12:45:00,largo,0.97575,3.0,53.699999999999854,tiempo,126.99999999999942,2.3649906890130308,2.3873370577281148
2022-10-26 09:15:00,corto,1.00218,3.0,26.800000000000157,SL,-28.000000000000156,-1.0447761194029848,-1.0
2022-10-27 13:30:00,largo,1.00193,2.999999999999977,48.00000000000026,SL,-49.200000000000266,-1.025,-1.0
2022-11-01 07:30:00,corto,0.99235,3.0,25.200000000000777,SL,-26.400000000000777,-1.0476190476190461,-1.0
2022-11-02 06:45:00,largo,0.98842,3.0,14.299999999999313,SL,-15.499999999999313,-1.083916083916088,-1.0
2022-11-03 11:00:00,largo,0.97545,3.0,25.600000000000065,TP,75.6000000000002,2.953125,3.0
2022-11-07 09:45:00,corto,0.99854,3.0,22.599999999999287,SL,-23.799999999999287,-1.053097345132745,-1.0
2022-11-08 09:30:00,largo,0.9999,3.0,28.500000000000192,TP,84.30000000000057,2.957894736842105,2.9999999999999996
2022-11-11 10:15:00,corto,1.02565,3.0,24.200000000000887,SL,-25.400000000000887,-1.0495867768595022,-1.0
2022-11-14 12:45:00,largo,1.03339,3.0,63.59999999999921,tiempo,84.6000000000003,1.3301886792453044,1.3490566037736065
2022-11-17 08:45:00,corto,1.0386,3.0,21.500000000000963,TP,63.30000000000288,2.9441860465116303,3.0
2022-11-17 13:30:00,largo,1.03361,3.0,22.199999999998887,SL,-23.399999999998887,-1.0540540540540568,-1.0
2022-11-18 06:45:00,largo,1.03755,3.0,16.899999999999693,SL,-18.099999999999692,-1.0710059171597646,-1.0
2022-11-18 12:30:00,corto,1.03692,3.0,27.69999999999939,TP,81.89999999999817,2.9566787003610098,3.0
2022-11-21 15:45:00,corto,1.02397,3.0,23.800000000000487,SL,-25.000000000000487,-1.0504201680672258,-1.0
2022-11-22 07:30:00,largo,1.02572,3.0,12.600000000000389,TP,36.60000000000116,2.9047619047619073,2.9999999999999996
2022-11-23 09:45:00,largo,1.03249,3.0,24.099999999998012,SL,-25.29999999999801,-1.049792531120336,-1.0
2022-11-23 14:30:00,corto,1.03291,3.0,13.600000000000279,SL,-14.800000000000278,-1.0882352941176452,-1.0
2022-11-24 11:45:00,largo,1.04044,3.0,23.800000000000487,SL,-25.000000000000487,-1.0504201680672258,-1.0
2022-11-25 14:45:00,largo,1.03815,3.0,27.89999999999848,SL,-29.09999999999848,-1.0430107526881744,-1.0
2022-11-30 09:30:00,corto,1.0365,3.0,17.100000000001003,SL,-18.300000000001003,-1.070175438596487,-1.0
2022-11-30 13:30:00,corto,1.03701,3.0,23.200000000000998,SL,-24.400000000000997,-1.0517241379310323,-1.0
2022-12-01 07:00:00,corto,1.04471,3.0,12.900000000000134,SL,-14.100000000000133,-1.0930232558139525,-1.0
2022-12-01 08:30:00,largo,1.04302,3.0,38.3,TP,113.69999999999999,2.968668407310705,3.0
2022-12-06 06:30:00,largo,1.049,3.0,15.399999999998748,SL,-16.599999999998747,-1.0779220779220842,-1.0
2022-12-07 07:30:00,largo,1.04633,3.0,21.199999999998997,TP,62.399999999996986,2.9433962264150915,3.0
2022-12-07 14:15:00,corto,1.05217,3.0,28.89999999999837,SL,-30.09999999999837,-1.0415224913494834,-1.0
2022-12-09 07:15:00,corto,1.05731,3.0,16.00000000000046,TP,46.80000000000137,2.9250000000000016,3.0
2022-12-12 15:30:00,corto,1.05463,3.0,34.70000000000084,SL,-35.900000000000844,-1.0345821325648408,-1.0
2022-12-14 07:00:00,corto,1.06321,3.0,11.099999999999444,SL,-12.299999999999443,-1.1081081081081134,-1.0
2022-12-14 08:30:00,largo,1.06364,3.0,18.699999999998163,TP,54.899999999994485,2.935828877005341,3.0
2022-12-15 09:45:00,largo,1.06217,3.0,17.199999999999438,TP,50.39999999999831,2.930232558139532,3.0
2022-12-16 07:30:00,corto,1.06412,3.0,22.800000000000598,tiempo,31.400000000000407,1.3771929824561222,1.429824561403489
2022-12-20 10:45:00,corto,1.06287,3.0,12.000000000000899,SL,-13.200000000000898,-1.0999999999999925,-1.0
2022-12-20 13:30:00,largo,1.06107,3.0,17.799999999998928,SL,-18.999999999998927,-1.0674157303370826,-1.0
2022-12-22 06:45:00,corto,1.06442,3.0,6.300000000001305,SL,-7.500000000001305,-1.1904761904761512,-1.0
2022-12-23 09:45:00,largo,1.06095,3.0,14.400000000001079,SL,-15.600000000001078,-1.083333333333327,-1.0
2022-12-23 15:45:00,corto,1.06134,3.0,20.400000000000418,SL,-21.600000000000417,-1.0588235294117634,-1.0
2022-12-26 06:45:00,corto,1.0628,3.0,4.699999999999704,SL,-5.899999999999705,-1.2553191489361863,-1.0
2022-12-26 13:45:00,corto,1.06261,3.0,7.800000000000029,SL,-9.000000000000028,-1.153846153846153,-0.9999999999999999
2022-12-27 07:00:00,corto,1.06573,3.0,11.499999999999844,SL,-12.699999999999843,-1.104347826086958,-1.0
2022-12-28 09:30:00,largo,1.06379,3.0,11.099999999999444,TP,32.099999999998325,2.891891891891886,2.9999999999999996
2022-12-29 14:45:00,corto,1.06445,3.0,26.300000000001322,SL,-27.50000000000132,-1.0456273764258532,-1.0
2023-01-04 13:15:00,largo,1.06134,3.0,19.599999999999618,SL,-20.799999999999617,-1.0612244897959195,-1.0
2023-01-09 07:15:00,corto,1.06777,3.0,17.999999999998018,SL,-19.199999999998017,-1.066666666666674,-1.0
2023-01-11 09:15:00,largo,1.07462,3.0,21.799999999998487,TP,64.19999999999546,2.944954128440363,3.0
2023-01-13 14:45:00,largo,1.08182,3.0,38.89999999999949,tiempo,-4.899999999999815,-0.12596401028277324,-0.09511568123392965
2023-01-18 14:30:00,corto,1.08616,3.0,26.699999999999502,tiempo,44.09999999999923,1.6516853932584288,1.6966292134831489
2023-01-23 07:15:00,corto,1.08941,3.0,33.60000000000029,tiempo,7.899999999999664,0.23511904761903557,0.270833333333321
2023-01-26 08:45:00,corto,1.09089,3.0,21.400000000000308,TP,63.000000000000924,2.9439252336448605,3.0
2023-01-31 09:00:00,largo,1.08179,3.0,17.000000000000348,TP,49.80000000000104,2.9294117647058835,3.0
2023-02-02 07:00:00,largo,1.10088,3.0,6.099999999999994,SL,-7.2999999999999945,-1.19672131147541,-1.0
2023-02-02 09:30:00,largo,1.10031,3.0,15.399999999998748,SL,-16.599999999998747,-1.0779220779220842,-1.0
2023-02-03 13:15:00,corto,1.09237,3.0,17.199999999999438,TP,50.39999999999831,2.930232558139532,3.0
2023-02-06 08:30:00,largo,1.07895,3.0,15.800000000001369,SL,-17.000000000001368,-1.075949367088601,-1.0
2023-02-08 06:45:00,corto,1.07268,3.0,13.599999999998058,SL,-14.799999999998057,-1.0882352941176596,-1.0
2023-02-08 12:45:00,corto,1.07337,3.0,28.000000000001357,SL,-29.200000000001356,-1.0428571428571407,-1.0
2023-02-10 08:30:00,corto,1.07295,3.0,23.999999999999577,TP,70.79999999999873,2.9499999999999993,3.0
2023-02-14 07:30:00,corto,1.0734,3.0,13.300000000000534,SL,-14.500000000000533,-1.0902255639097707,-1.0
2023-02-14 13:30:00,largo,1.07615,3.0,44.599999999999085,SL,-45.79999999999909,-1.026905829596413,-1.0
2023-02-15 07:30:00,largo,1.07178,3.0,19.099999999998563,SL,-20.299999999998562,-1.0628272251308948,-1.0
2023-02-16 08:45:00,corto,1.07065,3.0,16.699999999998383,TP,48.899999999995146,2.928143712574843,3.0
2023-02-17 07:15:00,largo,1.0639,3.0,10.799999999999699,SL,-11.999999999999698,-1.111111111111114,-1.0
2023-02-20 08:30:00,corto,1.06882,3.0,17.199999999999438,TP,50.39999999999831,2.930232558139532,3.0
2023-02-22 15:30:00,corto,1.06369,3.0,21.400000000000308,TP,63.000000000000924,2.9439252336448605,3.0
2023-02-28 06:30:00,largo,1.0592,3.0,11.299999999998533,TP,32.6999999999956,2.8938053097344993,3.0
2023-02-28 09:30:00,corto,1.061,3.0,17.000000000000348,SL,-18.200000000000347,-1.070588235294116,-1.0
2023-03-03 10:15:00,largo,1.06127,3.0,13.399999999998968,SL,-14.599999999998968,-1.089552238805977,-1.0
2023-03-06 08:45:00,corto,1.06417,3.0,16.499999999999293,SL,-17.699999999999292,-1.0727272727272759,-1.0
2023-03-07 07:15:00,largo,1.069,3.0,16.599999999999948,SL,-17.799999999999947,-1.0722891566265063,-1.0
2023-03-08 09:45:00,corto,1.05393,3.0,10.099999999999554,SL,-11.299999999999553,-1.118811881188124,-1.0
2023-03-10 08:30:00,largo,1.05981,3.0,25.299999999999212,TP,74.69999999999763,2.9525691699604724,3.0
2023-03-13 11:30:00,largo,1.0682,3.0,33.0000000000008,SL,-34.200000000000806,-1.0363636363636355,-1.0
2023-03-16 07:45:00,corto,1.06122,3.0,24.100000000000232,SL,-25.30000000000023,-1.0497925311203316,-1.0
2023-03-22 06:45:00,largo,1.07658,3.0,7.800000000000029,TP,22.200000000000088,2.8461538461538467,3.0
2023-03-23 14:45:00,corto,1.08955,3.0,13.399999999998968,TP,38.9999999999969,2.910447761194023,3.0
2023-03-27 07:15:00,corto,1.07619,3.0,21.199999999998997,SL,-22.399999999998997,-1.0566037735849083,-1.0
2023-03-28 13:45:00,corto,1.0832,3.0,8.20000000000043,SL,-9.400000000000428,-1.1463414634146265,-1.0
2023-03-29 07:30:00,largo,1.08358,3.0,19.100000000000783,TP,56.100000000002346,2.9371727748691123,3.0
2023-03-31 06:45:00,largo,1.09039,3.0,17.199999999999438,SL,-18.399999999999437,-1.0697674418604675,-1.0
2023-03-31 12:30:00,largo,1.08857,3.0,19.500000000001183,SL,-20.700000000001182,-1.0615384615384578,-1.0
2023-04-05 07:30:00,corto,1.09587,3.0,9.600000000000719,TP,27.600000000002158,2.8750000000000093,3.0
2023-04-06 12:15:00,corto,1.0909,3.0,9.200000000000319,SL,-10.400000000000318,-1.1304347826086911,-1.0
2023-04-06 13:45:00,largo,1.08965,3.0,11.699999999998933,TP,33.899999999996794,2.8974358974358876,2.9999999999999996
2023-04-11 06:30:00,corto,1.08851,3.0,13.199999999999878,SL,-14.399999999999878,-1.0909090909090917,-1.0
2023-04-11 14:30:00,corto,1.09149,3.0,13.999999999998458,SL,-15.199999999998457,-1.0857142857142952,-1.0
2023-04-19 14:45:00,corto,1.09658,3.0,14.499999999999513,SL,-15.699999999999513,-1.082758620689658,-1.0
2023-04-21 13:45:00,corto,1.09721,3.0,22.499999999998632,SL,-23.69999999999863,-1.0533333333333366,-1.0
2023-04-24 07:30:00,largo,1.09799,3.0,15.099999999999003,TP,44.099999999997,2.9205298013244976,2.9999999999999996
2023-04-24 13:15:00,corto,1.10167,3.0,15.600000000000058,SL,-16.800000000000058,-1.0769230769230766,-1.0
2023-04-26 14:45:00,corto,1.10509,3.0,35.89999999999982,tiempo,14.299999999999404,0.3983286908077848,0.43175487465179613
2023-05-02 07:45:00,corto,1.09855,3.0,22.100000000000453,SL,-23.300000000000452,-1.0542986425339356,-1.0
2023-05-04 06:30:00,corto,1.10746,3.0,18.099999999998673,TP,53.099999999996015,2.9337016574585584,3.0
2023-05-05 07:00:00,corto,1.10342,3.0,14.499999999999513,TP,42.29999999999853,2.9172413793103416,2.9999999999999996
2023-05-08 08:45:00,corto,1.10359,3.0,18.599999999999728,TP,54.59999999999918,2.9354838709677407,3.0
2023-05-10 09:15:00,largo,1.09546,3.0,7.800000000000029,SL,-9.000000000000028,-1.153846153846153,-0.9999999999999999
2023-05-10 14:30:00,corto,1.09748,3.0,33.0000000000008,TP,97.80000000000241,2.9636363636363647,3.0
2023-05-15 06:30:00,corto,1.08623,3.0,10.600000000000609,SL,-11.800000000000608,-1.1132075471698049,-1.0
2023-05-15 09:45:00,largo,1.08688,3.0,14.400000000001079,SL,-15.600000000001078,-1.083333333333327,-1.0
2023-05-17 09:30:00,largo,1.08291,3.0,9.600000000000719,SL,-10.800000000000718,-1.1249999999999907,-1.0
2023-05-18 09:30:00,largo,1.08173,3.0,11.000000000001009,SL,-12.200000000001008,-1.109090909090899,-1.0
2023-05-23 07:45:00,largo,1.08033,3.0,19.100000000000783,SL,-20.300000000000782,-1.0628272251308875,-1.0
2023-05-24 06:45:00,corto,1.07776,3.0,12.699999999998823,SL,-13.899999999998823,-1.0944881889763867,-1.0
2023-05-26 07:30:00,corto,1.07311,3.0,13.600000000000279,SL,-14.800000000000278,-1.0882352941176452,-1.0
2023-05-26 12:30:00,corto,1.07305,3.0,27.69999999999939,tiempo,57.20000000000067,2.0649819494585535,2.1083032490975437
2023-06-01 06:45:00,largo,1.06842,3.0,11.999999999998678,SL,-13.199999999998678,-1.100000000000011,-1.0
2023-06-05 07:30:00,largo,1.06942,3.0,12.000000000000899,SL,-13.200000000000898,-1.0999999999999925,-1.0
2023-06-06 06:45:00,corto,1.07239,3.0,9.900000000000464,TP,28.500000000001393,2.8787878787878847,3.0
2023-06-07 14:30:00,corto,1.07093,3.0,31.30000000000077,SL,-32.500000000000774,-1.038338658146964,-1.0000000000000002
2023-06-09 07:45:00,largo,1.07753,3.0,8.900000000000574,SL,-10.100000000000573,-1.1348314606741485,-1.0
2023-06-09 12:30:00,corto,1.07726,3.0,12.499999999999734,TP,36.299999999999194,2.9039999999999973,2.9999999999999996
2023-06-13 14:15:00,largo,1.07944,3.0,17.300000000000093,SL,-18.500000000000092,-1.0693641618497105,-1.0
2023-06-20 06:45:00,corto,1.09215,3.0,11.700000000001154,SL,-12.900000000001153,-1.1025641025640924,-1.0
2023-06-22 07:00:00,largo,1.09873,3.0,8.60000000000083,SL,-9.800000000000828,-1.1395348837209167,-1.0
2023-06-23 14:30:00,corto,1.08838,3.0,15.600000000000058,SL,-16.800000000000058,-1.0769230769230766,-1.0
2023-06-26 06:30:00,corto,1.09004,3.0,11.499999999999844,SL,-12.699999999999843,-1.104347826086958,-1.0
2023-06-26 13:15:00,corto,1.09139,3.0,6.999999999999229,SL,-8.199999999999228,-1.1714285714285901,-0.9999999999999999
2023-06-29 08:15:00,corto,1.09134,3.0,9.399999999999409,SL,-10.599999999999408,-1.127659574468093,-1.0
2023-06-29 12:30:00,corto,1.09051,3.0,37.29999999999789,tiempo,6.500000000001594,0.174262734584503,0.20643431635394185
2023-07-04 14:30:00,corto,1.09001,3.0,8.300000000001084,TP,23.700000000003254,2.855421686747007,3.0
2023-07-06 15:45:00,largo,1.08724,3.0,15.099999999999003,TP,44.099999999997,2.9205298013244976,2.9999999999999996
2023-07-10 09:45:00,corto,1.09619,3.0,12.399999999999078,SL,-13.599999999999078,-1.0967741935483943,-1.0
2023-07-13 07:15:00,corto,1.11408,3.0,17.899999999999583,SL,-19.099999999999582,-1.0670391061452529,-1.0
2023-07-14 09:45:00,corto,1.12204,3.0,25.399999999999867,SL,-26.599999999999866,-1.0472440944881891,-1.0
2023-07-19 07:45:00,corto,1.12269,3.0,11.300000000000754,SL,-12.500000000000753,-1.1061946902654796,-1.0
2023-07-19 09:45:00,corto,1.12159,3.0,25.100000000000122,TP,74.10000000000036,2.952191235059761,3.0
2023-07-21 08:15:00,largo,1.1133,3.0,12.699999999998823,SL,-13.899999999998823,-1.0944881889763867,-1.0
2023-07-24 07:15:00,corto,1.11246,3.0,23.299999999999432,TP,68.6999999999983,2.948497854077252,3.0
2023-07-25 13:30:00,largo,1.10399,3.0,15.400000000000968,TP,45.0000000000029,2.9220779220779267,2.9999999999999996
2023-07-27 09:15:00,corto,1.11317,3.0,13.199999999999878,TP,38.39999999999963,2.909090909090908,2.9999999999999996
2023-07-28 06:45:00,corto,1.09713,3.0,20.800000000000818,SL,-22.000000000000817,-1.0576923076923055,-1.0
2023-07-31 13:30:00,largo,1.10365,3.0,22.800000000000598,SL,-24.000000000000597,-1.052631578947367,-1.0
2023-08-01 14:00:00,corto,1.09671,3.0,23.099999999998122,SL,-24.29999999999812,-1.0519480519480562,-1.0
2023-08-02 10:30:00,largo,1.09779,3.0,10.700000000001264,SL,-11.900000000001263,-1.112149532710267,-1.0
2023-08-03 08:45:00,largo,1.09247,3.0,13.499999999999623,TP,39.29999999999887,2.9111111111111083,3.0
2023-08-07 10:45:00,largo,1.09731,3.0,8.699999999999264,TP,24.899999999997792,2.86206896551723,3.0
2023-08-07 13:45:00,corto,1.09924,3.0,20.199999999999108,TP,59.39999999999732,2.940594059405938,3.0
2023-08-08 14:15:00,largo,1.09443,3.0,16.300000000000203,TP,47.70000000000061,2.9263803680981604,3.0
2023-08-10 11:15:00,corto,1.10251,3.0,5.499999999998284,SL,-6.699999999998284,-1.2181818181818862,-1.0
2023-08-10 13:45:00,largo,1.10396,3.0,33.0000000000008,SL,-34.200000000000806,-1.0363636363636355,-1.0
2023-08-11 06:45:00,corto,1.09909,3.0,12.100000000001554,SL,-13.300000000001553,-1.0991735537189955,-1.0
2023-08-16 13:30:00,largo,1.09174,3.0,22.299999999999542,SL,-23.49999999999954,-1.0538116591928262,-1.0
2023-08-18 09:30:00,largo,1.08694,3.0,7.999999999999119,SL,-9.199999999999118,-1.1500000000000163,-0.9999999999999999
2023-08-21 08:15:00,corto,1.08828,3.0,7.800000000000029,SL,-9.000000000000028,-1.153846153846153,-0.9999999999999999
2023-08-21 14:45:00,largo,1.08872,3.0,12.899999999997913,TP,37.49999999999373,2.906976744186031,2.9999999999999996
2023-08-23 11:30:00,largo,1.08161,3.0,13.099999999999223,SL,-14.299999999999223,-1.09160305343512,-1.0
2023-08-25 08:30:00,largo,1.07855,3.0,20.399999999998197,tiempo,22.600000000000488,1.1078431372550237,1.1666666666667938
2023-08-29 09:45:00,largo,1.08134,3.0,8.900000000000574,SL,-10.100000000000573,-1.1348314606741485,-1.0
2023-08-29 13:45:00,largo,1.08037,3.0,22.500000000000853,TP,66.30000000000256,2.9466666666666685,3.0
2023-08-30 06:45:00,corto,1.0869,3.0,8.60000000000083,SL,-9.800000000000828,-1.1395348837209167,-1.0
2023-09-01 06:45:00,largo,1.08494,3.0,21.999999999999797,SL,-23.199999999999797,-1.0545454545454551,-1.0
2023-09-04 11:45:00,corto,1.08002,3.0,9.500000000000064,TP,27.300000000000193,2.8736842105263167,3.0
2023-09-05 12:45:00,largo,1.07441,3.0,28.400000000001757,SL,-29.600000000001756,-1.0422535211267578,-1.0
2023-09-05 15:30:00,largo,1.07229,3.0,17.700000000000493,SL,-18.900000000000492,-1.0677966101694896,-1.0
