instr,dia,lado,ent,stp,tp,sl_pips,rr,R,Rn,tipo
USDJPY,2024-02-09,-1,149.5265,149.575,149.234,4.8499999999989996,6.030927835052579,6.030927835052579,5.721649484537052,mecha
USDJPY,2024-02-12,1,149.06900000000002,149.044,149.251,2.5000000000005684,7.279999999997862,-1.0,-1.5999999999998635,mecha
USDJPY,2024-02-21,-1,150.08100000000002,150.103,149.851,2.199999999999136,10.454545454550388,-1.0,-1.6818181818184494,mecha
USDJPY,2024-02-27,1,150.361,150.342,150.609,1.8999999999977035,13.052631578964139,-1.0,-1.7894736842114805,mecha
USDJPY,2024-02-28,-1,150.772,150.788,150.373,1.6000000000019554,24.93749999996958,-1.0,-1.9374999999988542,mecha
USDJPY,2024-02-29,1,149.6855,149.622,150.656,6.349999999997635,15.283464566935068,-1.0,-1.2362204724410328,mecha
USDJPY,2024-03-05,1,150.383,150.347,150.545,3.6000000000001364,4.49999999999921,-1.0,-1.416666666666651,mecha
USDJPY,2024-03-07,1,147.926,147.921,149.259,0.5,266.5999999999997,-1.0,-4.0,FVG
USDJPY,2024-03-11,1,146.547,146.483,147.087,6.399999999999295,8.437500000000805,8.437500000000805,8.203125000000778,mecha
USDJPY,2024-03-13,-1,148.01,148.045,147.232,3.499999999999659,22.228571428573353,6.628571428572055,6.200000000000585,mecha
USDJPY,2024-03-15,-1,148.7355,148.768,148.03,3.2499999999998863,21.707692307693087,-1.0,-1.4615384615384777,mecha
USDJPY,2024-03-20,-1,151.7015,151.722,151.135,2.049999999999841,27.63414634146649,-1.0,-1.7317073170732276,mecha
USDJPY,2024-03-21,-1,151.2885,151.328,150.263,3.9500000000003865,25.962025316453,-1.0,-1.379746835443001,mecha
USDJPY,2024-03-25,-1,151.423,151.44,151.052,1.6999999999995907,21.823529411770508,-1.0,-1.882352941176683,mecha
USDJPY,2024-04-04,-1,151.736,151.755,151.537,1.9000000000005457,10.473684210522459,-1.0,-1.7894736842102996,mecha
USDJPY,2024-04-05,-1,151.3225,151.353,150.81,3.0500000000017735,16.803278688514446,-1.0,-1.4918032786882387,mecha
USDJPY,2024-04-09,-1,151.9235,151.934,151.788,1.0500000000007503,12.904761904750691,12.904761904750691,11.476190476180284,mecha
USDJPY,2024-04-11,-1,153.0995,153.125,152.759,2.549999999999386,13.352941176474587,-1.0,-1.5882352941177886,mecha
USDJPY,2024-04-16,-1,154.4305,154.449,154.13,1.850000000001728,16.243243243228047,-1.0,-1.8108108108100534,mecha
USDJPY,2024-04-17,1,154.5525,154.5475,154.733,0.5,36.099999999999,-1.0,-4.0,FVG
USDJPY,2024-04-23,-1,154.8315,154.86,154.655,2.8500000000008185,6.192982456138724,-1.0,-1.526315789473533,mecha
USDJPY,2024-05-08,-1,155.33300000000003,155.36,154.688,2.6999999999986812,23.888888888901988,-1.0,-1.555555555555827,mecha
USDJPY,2024-05-09,-1,155.7885,155.821,155.152,3.2499999999998863,19.58461538461645,-1.0,-1.4615384615384777,mecha
USDJPY,2024-05-21,1,156.173,156.103,156.545,6.999999999999318,5.314285714286028,-1.0,-1.2142857142857353,mecha
USDJPY,2024-05-22,-1,156.45100000000002,156.471,156.139,1.999999999998181,15.600000000014779,-1.0,-1.7500000000006821,mecha
USDJPY,2024-05-23,1,156.601,156.576,156.902,2.5000000000005684,12.039999999996772,-1.0,-1.5999999999998635,mecha
USDJPY,2024-05-29,1,157.07049999999998,157.041,157.405,2.949999999998454,11.338983050854072,-1.0,-1.5084745762714529,mecha
USDJPY,2024-06-04,1,155.8605,155.802,156.484,5.850000000000932,10.65811965811808,-1.0,-1.2564102564102155,mecha
USDJPY,2024-06-05,-1,155.9355,155.956,154.818,2.049999999999841,54.5121951219544,-1.0,-1.7317073170732276,mecha
USDJPY,2024-06-06,-1,156.10500000000002,156.125,155.354,1.999999999998181,37.55000000003439,-1.0,-1.7500000000006821,mecha
USDJPY,2024-06-07,1,155.33800000000002,155.328,155.934,1.0000000000019327,59.599999999882336,-1.0,-2.499999999997101,FVG
USDJPY,2024-06-11,-1,157.345,157.365,157.021,2.000000000001023,16.199999999992325,-1.0,-1.7499999999996163,mecha
USDJPY,2024-06-12,-1,157.2705,157.29,157.043,1.9499999999993634,11.666666666670068,-1.0,-1.7692307692310205,mecha
USDJPY,2024-06-21,1,158.74099999999999,158.711,159.125,2.9999999999972715,12.800000000012126,-1.0,-1.5000000000004547,mecha
USDJPY,2024-07-03,-1,161.9005,161.917,161.416,1.650000000000773,29.363636363622426,-1.0,-1.9090909090904833,mecha
USDJPY,2024-07-08,-1,160.9125,160.926,160.26,1.3499999999993406,48.333333333357196,-1.0,-2.111111111111654,mecha
USDJPY,2024-07-17,1,157.79649999999998,157.702,158.624,9.449999999998226,8.756613756615556,-1.0,-1.1587301587301886,mecha
USDJPY,2024-07-26,-1,154.0935,154.17,153.366,7.649999999998158,9.509803921570812,-1.0,-1.1960784313725963,mecha
USDJPY,2024-08-01,-1,150.24450000000002,150.335,148.508,9.049999999999159,19.18784530386926,-1.0,-1.1657458563536065,mecha
USDJPY,2024-08-14,-1,147.2745,147.345,146.068,7.050000000000978,17.113475177302266,-1.0,-1.212765957446779,mecha
USDJPY,2024-08-19,1,145.28949999999998,145.182,148.051,10.74999999999875,25.68837209302636,16.869767441862738,16.730232558141793,mecha
USDJPY,2024-08-21,-1,145.833,145.838,144.93,0.5,180.59999999999832,-1.0,-4.0,FVG
USDJPY,2024-08-30,-1,145.067,145.09,144.653,2.2999999999996135,18.000000000003705,-1.0,-1.6521739130435877,mecha
USDJPY,2024-09-04,1,144.9185,144.878,145.552,4.050000000000864,15.641975308638587,-1.0,-1.3703703703702914,mecha
USDJPY,2024-09-06,1,142.3055,142.253,143.477,5.2500000000009095,22.31428571428202,-1.0,-1.2857142857142363,mecha
USDJPY,2024-09-16,1,139.788,139.724,140.896,6.400000000002137,17.31249999999384,-1.0,-1.2343749999999218,mecha
USDJPY,2024-09-20,-1,143.0855,143.191,141.952,10.550000000000637,10.744075829383219,-1.0,-1.1421800947867213,mecha
USDJPY,2024-09-27,1,142.9185,142.778,146.491,14.050000000000296,25.4270462633448,-1.0,-1.1067615658362966,mecha
USDJPY,2024-10-07,1,148.203,148.162,149.111,4.099999999999682,22.146341463416036,-1.0,-1.3658536585366137,mecha
USDJPY,2024-10-11,-1,148.767,148.803,148.401,3.6000000000001364,10.166666666665877,-1.0,-1.416666666666651,mecha
USDJPY,2024-10-15,1,149.238,149.179,149.837,5.89999999999975,10.152542372881609,-1.0,-1.254237288135604,mecha
USDJPY,2024-10-17,-1,149.768,149.792,149.24,2.400000000000091,21.999999999998817,-1.0,-1.6249999999999765,mecha
USDJPY,2024-10-23,-1,152.276,152.339,151.135,6.299999999998818,18.11111111111482,-1.0,-1.2380952380952828,mecha
USDJPY,2024-10-24,1,152.086,152.025,152.799,6.100000000000705,11.688524590162483,-1.0,-1.245901639344234,mecha
USDJPY,2024-10-28,1,153.091,153.05,153.879,4.099999999999682,19.219512195123016,-1.0,-1.3658536585366137,mecha
USDJPY,2024-10-29,-1,153.4195,153.445,152.754,2.549999999999386,26.098039215692896,-1.0,-1.5882352941177886,mecha
USDJPY,2024-10-30,1,153.04649999999998,153.041,153.462,0.5499999999983629,75.54545454568098,-1.0,-3.727272727280845,FVG
USDJPY,2024-11-01,-1,152.789,152.802,151.92,1.300000000000523,66.84615384612694,-1.0,-2.1538461538456897,mecha
USDJPY,2024-11-07,1,153.8985,153.88,154.708,1.850000000001728,43.75675675671511,-1.0,-1.8108108108100534,FVG
USDJPY,2024-11-15,1,155.81799999999998,155.784,156.746,3.3999999999991815,27.29411764706615,-1.0,-1.4411764705883416,mecha
USDJPY,2024-11-20,-1,155.659,155.688,154.584,2.899999999999636,37.06896551724564,-1.0,-1.5172413793104096,mecha
USDJPY,2024-11-25,-1,154.618,154.673,153.548,5.500000000000682,19.454545454542917,-1.0,-1.272727272727239,mecha
USDJPY,2024-11-28,-1,151.81599999999997,151.878,151.281,6.200000000001182,8.629032258062358,-1.0,-1.2419354838709216,mecha
USDJPY,2024-12-19,-1,156.56,156.62,154.463,6.000000000000227,34.949999999998816,-1.0,-1.2499999999999905,mecha
USDJPY,2024-12-31,1,156.103,156.061,157.045,4.200000000000159,22.428571428570073,-1.0,-1.3571428571428437,mecha
USDJPY,2025-01-02,1,156.6015,156.547,157.772,5.449999999999022,21.477064220187415,-1.0,-1.2752293577982146,mecha
USDJPY,2025-01-08,-1,158.243,158.281,157.898,3.8000000000010914,9.078947368418415,-1.0,-1.3947368421051498,mecha
USDJPY,2025-01-15,1,156.923,156.905,158.082,1.8000000000000682,64.388888888886,-1.0,-1.8333333333333017,FVG
USDJPY,2025-01-27,1,155.0885,155.047,156.244,4.1500000000013415,27.843373493966645,-1.0,-1.3614457831324134,mecha
USDJPY,2025-01-28,-1,155.92000000000002,155.976,154.793,5.599999999998317,20.125000000006217,12.535714285718527,12.267857142861303,mecha
USDJPY,2025-02-05,1,152.9625,152.913,154.355,4.949999999999477,28.131313131315782,-1.0,-1.3030303030303352,mecha
USDJPY,2025-02-06,-1,152.66899999999998,152.696,151.81,2.7000000000015234,31.81481481479614,-1.0,-1.555555555555242,mecha
USDJPY,2025-02-10,-1,152.414,152.454,151.623,4.000000000002046,19.774999999989802,19.774999999989802,19.399999999989994,mecha
USDJPY,2025-02-24,-1,149.51100000000002,149.568,148.841,5.699999999998795,11.754385964915045,-1.0,-1.2631578947368978,mecha
USDJPY,2025-02-25,1,149.34449999999998,149.304,150.298,4.049999999998022,23.543209876555192,-1.0,-1.3703703703705512,mecha
USDJPY,2025-03-03,1,150.1055,150.043,150.945,6.25,13.431999999999789,-1.0,-1.24,mecha
USDJPY,2025-03-05,1,149.39049999999997,149.331,150.182,5.9499999999985675,13.302521008406789,-1.0,-1.252100840336195,mecha
USDJPY,2025-03-12,-1,148.638,148.673,147.844,3.499999999999659,22.685714285716816,-1.0,-1.4285714285714703,mecha
USDJPY,2025-03-24,1,149.55849999999998,149.516,149.951,4.249999999998977,9.235294117649577,-1.0,-1.3529411764706731,mecha
USDJPY,2025-03-25,1,150.446,150.402,150.935,4.400000000001114,11.113636363633647,-1.0,-1.3409090909090047,mecha
USDJPY,2025-03-26,1,150.079,150.046,150.622,3.300000000001546,16.45454545453794,-1.0,-1.4545454545452416,mecha
USDJPY,2025-03-27,-1,150.5805,150.608,150.058,2.750000000000341,18.999999999997932,-1.0,-1.545454545454478,mecha
USDJPY,2025-03-28,1,150.4155,150.378,150.975,3.7500000000022737,14.919999999990571,-1.0,-1.3999999999997574,mecha
USDJPY,2025-04-02,1,149.656,149.63,149.951,2.600000000001046,11.3461538461488,-1.0,-1.5769230769228448,mecha
USDJPY,2025-04-04,-1,146.37150000000003,146.473,145.298,10.149999999998727,10.57635467980452,-1.0,-1.1477832512315456,mecha
USDJPY,2025-04-08,1,147.019,146.966,148.118,5.299999999999727,20.735849056604643,-1.0,-1.283018867924543,mecha
USDJPY,2025-04-11,1,142.6245,142.415,144.235,20.950000000001978,7.687350835321478,-1.0,-1.0715990453460553,mecha
USDJPY,2025-04-15,1,142.9105,142.844,143.592,6.65000000000191,10.248120300748933,-1.0,-1.2255639097743714,mecha
USDJPY,2025-04-23,1,141.6565,141.603,143.102,5.349999999998545,27.018691588792578,-1.0,-1.2803738317757771,mecha
USDJPY,2025-04-30,-1,142.5935,142.638,142.16,4.449999999999932,9.741573033708224,-1.0,-1.3370786516853985,mecha
USDJPY,2025-05-02,1,145.19099999999997,145.134,145.924,5.699999999998795,12.859649122810307,-1.0,-1.2631578947368978,mecha
USDJPY,2025-05-08,-1,144.4555,144.491,143.443,3.5500000000013188,28.521126760552466,-1.0,-1.4225352112674488,mecha
USDJPY,2025-05-22,1,143.0255,143.0,144.148,2.549999999999386,44.019607843147945,-1.0,-1.5882352941177886,mecha
USDJPY,2025-05-23,1,143.3795,143.333,144.013,4.650000000000887,13.623655913975853,-1.0,-1.3225806451612288,mecha
USDJPY,2025-06-09,1,144.25,144.231,144.947,1.9000000000005457,36.6842105263054,-1.0,-1.7894736842102996,mecha
USDJPY,2025-06-18,1,144.9195,144.895,145.44,2.4499999999989086,21.24489795919307,-1.0,-1.6122448979594564,mecha
USDJPY,2025-06-19,-1,145.30599999999998,145.357,144.734,5.100000000001614,11.21568627450575,-1.0,-1.2941176470587306,mecha
USDJPY,2025-06-24,1,145.2255,145.192,146.041,3.350000000000364,24.34328358208649,-1.0,-1.447761194029802,mecha
USDJPY,2025-06-25,-1,145.13049999999998,145.19,144.606,5.95000000000141,8.815126050417897,-1.0,-1.2521008403360747,mecha
USDJPY,2025-06-26,1,144.078,144.035,145.223,4.300000000000637,26.62790697674048,-1.0,-1.3488372093022738,mecha
USDJPY,2025-07-01,1,143.03500000000003,143.008,143.933,2.7000000000015234,33.2592592592393,-1.0,-1.555555555555242,mecha
USDJPY,2025-07-02,-1,143.85199999999998,143.885,143.319,3.300000000001546,16.15151515150719,-1.0,-1.4545454545452416,mecha
USDJPY,2025-07-04,1,144.22750000000002,144.181,144.926,4.650000000000887,15.021505376340517,18.2903225806413,17.96774193548007,mecha
USDJPY,2025-07-07,-1,145.11700000000002,145.156,144.223,3.8999999999987267,22.923076923084547,-1.0,-1.3846153846155103,mecha
USDJPY,2025-07-16,1,148.732,148.697,149.184,3.499999999999659,12.91428571428692,-1.0,-1.4285714285714703,FVG
USDJPY,2025-07-17,-1,148.6825,148.74,147.764,5.750000000000455,15.973913043476903,-1.0,-1.2608695652173707,mecha
USDJPY,2025-07-18,-1,148.853,148.882,148.285,2.899999999999636,19.586206896554597,19.586206896554597,19.068965517244187,mecha
USDJPY,2025-07-21,1,148.04,147.987,148.658,5.299999999999727,11.660377358491072,-1.0,-1.283018867924543,FVG
USDJPY,2025-07-28,-1,148.1755,148.209,147.518,3.350000000000364,19.626865671639624,-1.0,-1.447761194029802,mecha
USDJPY,2025-08-05,-1,147.27100000000002,147.281,146.617,0.9999999999990905,65.40000000006197,-1.0,-2.5000000000013642,FVG
USDJPY,2025-08-13,1,147.4525,147.4,148.168,5.249999999998067,13.628571428576826,-1.0,-1.2857142857143908,mecha
USDJPY,2025-08-21,-1,147.6015,147.639,147.254,3.7500000000022737,9.266666666660957,-1.0,-1.3999999999997574,mecha
USDJPY,2025-09-02,-1,148.01850000000002,148.05,147.045,3.149999999999409,30.90476190476865,-1.0,-1.4761904761905655,mecha
USDJPY,2025-09-04,-1,148.31799999999998,148.369,147.789,5.100000000001614,10.372549019604488,-1.0,-1.2941176470587306,mecha
USDJPY,2025-09-11,-1,147.7535,147.79,147.28,3.649999999998954,12.972602739729782,-1.0,-1.4109589041097068,mecha
USDJPY,2025-09-16,1,146.8115,146.78,147.538,3.149999999999409,23.06349206349689,-1.0,-1.4761904761905655,mecha
USDJPY,2025-09-17,-1,146.6515,146.68,146.209,2.8500000000008185,15.526315789469065,-1.0,-1.526315789473533,mecha
USDJPY,2025-09-24,-1,148.072,148.106,147.517,3.3999999999991815,16.323529411768835,-1.0,-1.4411764705883416,mecha
USDJPY,2025-09-29,1,148.548,148.522,149.474,2.600000000001046,35.61538461536981,-1.0,-1.5769230769228448,mecha
USDJPY,2025-10-10,1,152.54399999999998,152.378,153.272,16.59999999999968,4.385542168674835,-1.0,-1.0903614457831343,mecha
USDJPY,2025-10-13,-1,152.3265,152.374,151.74,4.749999999998522,12.347368421056492,-1.0,-1.3157894736843088,mecha
USDJPY,2025-10-15,1,150.999,150.968,151.851,3.100000000000591,27.48387096773682,2.129032258064191,1.6451612903223478,mecha
USDJPY,2025-10-17,1,149.64350000000002,149.584,150.389,5.95000000000141,12.529411764702791,12.529411764702791,12.277310924366716,mecha
USDJPY,2025-11-04,1,153.44299999999998,153.415,154.482,2.7999999999991587,37.107142857154564,-1.0,-1.5357142857144468,FVG
USDJPY,2025-11-21,1,156.672,156.611,157.541,6.100000000000705,14.245901639342613,-1.0,-1.245901639344234,mecha
USDJPY,2025-11-25,1,156.4655,156.438,156.983,2.750000000000341,18.81818181817994,-1.0,-1.545454545454478,mecha
USDJPY,2025-11-26,-1,156.402,156.43,155.651,2.800000000002001,26.82142857140856,-1.0,-1.5357142857139028,mecha
USDJPY,2025-11-27,-1,156.26,156.302,155.72,4.200000000000159,12.85714285714218,-1.0,-1.3571428571428437,mecha
USDJPY,2025-12-01,1,155.41950000000003,155.372,155.991,4.750000000001364,12.031578947364673,-1.0,-1.3157894736841198,FVG
USDJPY,2025-12-02,-1,155.8175,155.836,155.46,1.850000000001728,19.324324324305596,-1.0,-1.8108108108100534,mecha
USDJPY,2025-12-09,-1,156.135,156.162,155.744,2.7000000000015234,14.481481481472983,-1.0,-1.555555555555242,mecha
USDJPY,2025-12-17,-1,155.5345,155.568,154.512,3.350000000000364,30.522388059698415,-1.0,-1.447761194029802,mecha
USDJPY,2025-12-18,-1,155.923,155.942,155.424,1.9000000000005457,26.263157894729048,-1.0,-1.7894736842102996,mecha
USDJPY,2025-12-19,-1,156.816,156.889,155.556,7.30000000000075,17.260273972600842,-1.0,-1.2054794520547734,mecha
USDJPY,2025-12-30,1,155.9505,155.918,156.337,3.2499999999998863,11.892307692307611,-1.0,-1.4615384615384777,mecha
USDJPY,2026-01-05,1,156.8065,156.782,157.296,2.4499999999989086,19.97959183674329,-1.0,-1.6122448979594564,mecha
USDJPY,2026-01-06,1,156.268,156.23,156.797,3.8000000000010914,13.921052631574854,-1.0,-1.3947368421051498,mecha
USDJPY,2026-01-13,-1,159.0165,159.048,157.963,3.149999999999409,33.444444444451165,-1.0,-1.4761904761905655,mecha
USDJPY,2026-01-14,1,159.082,159.013,159.452,6.89999999999884,5.362318840580677,-1.0,-1.2173913043478626,mecha
USDJPY,2026-01-19,-1,158.0995,158.157,157.42,5.750000000000455,11.817391304347217,-1.0,-1.2608695652173707,mecha
USDJPY,2026-01-20,1,157.6605,157.579,158.467,8.150000000000546,9.895705521471728,-1.0,-1.1840490797545888,mecha
USDJPY,2026-01-23,1,158.25150000000002,158.151,158.948,10.050000000001091,6.930348258705577,-1.0,-1.1492537313432674,mecha
USDJPY,2026-01-26,1,153.61399999999998,153.396,155.344,21.79999999999893,7.935779816514234,-1.0,-1.0688073394495448,mecha
USDJPY,2026-01-27,-1,154.6255,154.667,154.085,4.1500000000013415,13.024096385537481,-1.0,-1.3614457831324134,mecha
USDJPY,2026-02-04,-1,156.443,156.461,155.806,1.8000000000000682,35.38888888888757,-1.0,-1.8333333333333017,mecha
USDJPY,2026-02-05,-1,157.131,157.175,156.685,4.400000000001114,10.136363636361024,-1.0,-1.3409090909090047,mecha
USDJPY,2026-02-06,-1,156.917,156.943,156.51,2.600000000001046,15.653846153840268,-1.0,-1.5769230769228448,mecha
USDJPY,2026-02-13,-1,153.5275,153.574,152.733,4.650000000000887,17.086021505373072,-1.0,-1.3225806451612288,mecha
USDJPY,2026-02-16,-1,153.32850000000002,153.37,152.767,4.149999999998499,13.530120481933173,-1.0,-1.3614457831326607,mecha
USDJPY,2026-02-17,1,152.85750000000002,152.836,153.585,2.1500000000003183,33.837209302320204,-1.0,-1.6976744186045478,mecha
USDJPY,2026-02-18,-1,153.6925,153.731,153.069,3.849999999999909,16.19480519480576,-1.0,-1.3896103896103988,mecha
USDJPY,2026-02-23,-1,154.74900000000002,154.781,153.996,3.1999999999982265,23.53125000001349,-1.0,-1.4687500000002598,mecha
USDJPY,2026-03-02,-1,156.9855,157.038,156.158,5.2500000000009095,15.761904761902313,-1.0,-1.2857142857142363,mecha
USDJPY,2026-03-11,-1,158.42399999999998,158.444,157.86,2.000000000001023,28.1999999999838,-1.0,-1.7499999999996163,mecha
USDJPY,2026-03-12,1,158.732,158.71,159.155,2.199999999999136,19.22727272728036,-1.0,-1.6818181818184494,mecha
USDJPY,2026-03-19,1,159.155,159.083,159.815,7.200000000000273,9.166666666666272,-1.0,-1.2083333333333255,mecha
USDJPY,2026-04-02,-1,159.61450000000002,159.643,158.542,2.8499999999979764,37.631578947395816,-1.0,-1.526315789474058,mecha
USDJPY,2026-04-08,1,158.14499999999998,158.117,158.962,2.7999999999991587,29.178571428580454,-1.0,-1.5357142857144468,FVG
USDJPY,2026-04-09,-1,158.94650000000001,158.976,158.557,2.949999999998454,13.203389830516297,-1.0,-1.5084745762714529,mecha
USDJPY,2026-04-10,-1,159.2955,159.301,159.023,0.5499999999983629,49.54545454560346,-1.0,-3.727272727280845,FVG
USDJPY,2026-04-13,1,159.59449999999998,159.559,159.85,3.5499999999984766,7.197183098594977,7.197183098594977,6.77464788732719,mecha
USDJPY,2026-04-16,-1,158.91649999999998,158.951,158.262,3.4500000000008413,18.971014492748548,-1.0,-1.4347826086955462,mecha
USDJPY,2026-05-01,1,156.5015,156.438,157.326,6.3500000000004775,12.984251968502967,-1.0,-1.2362204724409271,mecha
USDJPY,2026-05-08,1,156.7935,156.754,156.99,3.9500000000003865,4.974683544303679,-1.0,-1.379746835443001,mecha
USDJPY,2026-05-19,-1,159.089,159.099,158.803,0.9999999999990905,28.60000000002615,-1.0,-2.5000000000013642,FVG
USDJPY,2026-05-21,-1,159.067,159.073,158.808,0.6000000000000227,43.16666666666745,-1.0,-3.4999999999999054,mecha
USDJPY,2026-05-25,-1,158.981,158.991,158.756,1.0000000000019327,22.499999999955946,-23.599999999956232,-25.099999999953333,mecha
USDJPY,2026-05-26,-1,159.0365,159.047,158.909,1.0500000000007503,12.142857142848248,-1.0,-2.4285714285704074,mecha
USDJPY,2026-06-08,1,160.19,160.178,160.392,1.2000000000000455,16.833333333332543,-1.0,-2.249999999999953,mecha
USDJPY,2026-06-22,-1,161.6925,161.713,161.417,2.049999999999841,13.439024390244647,-1.0,-1.7317073170732276,mecha
USDJPY,2026-07-02,1,161.47050000000002,161.119,162.597,35.15000000000157,3.204836415362568,-1.0,-1.042674253200567,mecha
USDJPY,2026-07-06,-1,162.225,162.272,161.415,4.699999999999704,17.234042553192623,-1.0,-1.3191489361702329,mecha
USDJPY,2026-07-09,1,162.337,162.316,162.579,2.0999999999986585,11.523809523817773,-1.0,-1.7142857142861705,mecha
