RA,nA,RB,nB,RC,nC,rgo,lado,anio
-1.0,-1.555555555555242,-1.0,-1.555555555555242,-1.0,-1.555555555555242,2.7000000000015234,1,2025
2.0,1.7500000000000095,2.0,1.7500000000000095,1.6,1.3500000000000096,6.000000000000227,1,2025
-1.0,-1.0920245398772945,-1.0,-1.0920245398772945,-1.0,-1.0920245398772945,16.30000000000109,1,2025
-1.0,-1.0920245398772945,-1.0,-1.0920245398772945,-1.0,-1.0920245398772945,16.30000000000109,1,2025
-1.0,-1.1006711409395966,-1.0,-1.1006711409395966,-1.0,-1.1006711409395966,14.900000000000091,-1,2025
2.0,1.5454545454547586,2.0,1.5454545454547586,1.6,1.1454545454547587,3.300000000001546,1,2025
-1.0,-1.3488372093022738,-1.0,-1.3488372093022738,-1.0,-1.3488372093022738,4.300000000000637,1,2025
-1.0,-1.1530612244897753,-1.0,-1.1530612244897753,-1.0,-1.1530612244897753,9.800000000001319,1,2025
-1.0,-1.1530612244897753,-1.0,-1.1530612244897753,-1.0,-1.1530612244897753,9.800000000001319,1,2025
-1.0,-1.1530612244897753,-1.0,-1.1530612244897753,-1.0,-1.1530612244897753,9.800000000001319,1,2025
-1.0,-1.1530612244897753,-1.0,-1.1530612244897753,-1.0,-1.1530612244897753,9.800000000001319,1,2025
2.0,1.7794117647059216,2.0,1.7794117647059216,2.0,1.7794117647059216,6.800000000001205,-1,2025
2.0,1.897959183673483,2.0,1.897959183673483,2.0,1.897959183673483,14.700000000001978,1,2025
-1.0,-1.4411764705883414,0.0,-0.4411764705883415,0.0,-0.4411764705883415,3.3999999999991815,-1,2025
-1.0,-1.1948051948051994,0.0,-0.1948051948051994,0.0,-0.1948051948051994,7.699999999999818,1,2025
-1.0,-1.1500000000000086,0.0,-0.15000000000000852,0.0,-0.15000000000000852,9.999999999999432,-1,2025
2.0,1.4642857142860972,0.0,-0.5357142857139029,0.0,-0.5357142857139029,2.800000000002001,-1,2025
-1.0,-1.2777777777777672,-1.0,-1.2777777777777672,-1.0,-1.2777777777777672,5.400000000000205,1,2025
2.0,1.7826086956521374,2.0,1.7826086956521374,2.0,1.7826086956521374,6.89999999999884,1,2025
-1.0,-1.3750000000000746,0.0,-0.3750000000000746,0.0,-0.3750000000000746,3.999999999999204,1,2025
-1.0,-1.09803921568628,0.0,-0.09803921568627989,0.0,-0.09803921568627989,15.299999999999159,-1,2025
2.0,1.2500000000003837,2.0,1.2500000000003837,1.6,0.8500000000003838,2.000000000001023,1,2025
-1.0,-1.4687500000002598,-1.0,-1.4687500000002598,-1.0,-1.4687500000002598,3.1999999999982265,-1,2025
2.0,1.716981132075457,2.0,1.716981132075457,1.6,1.3169811320754572,5.299999999999727,-1,2025
2.0,1.8672566371681412,2.0,1.8672566371681412,2.0,1.8672566371681412,11.299999999999955,1,2025
-1.0,-1.16483516483515,-1.0,-1.16483516483515,-1.0,-1.16483516483515,9.100000000000819,1,2025
-1.0,-1.16483516483515,-1.0,-1.16483516483515,-1.0,-1.16483516483515,9.100000000000819,1,2025
-1.0,-1.4285714285714703,-1.0,-1.4285714285714703,-1.0,-1.4285714285714703,3.499999999999659,1,2025
-1.0,-1.2083333333333255,-1.0,-1.2083333333333255,-1.0,-1.2083333333333255,7.200000000000273,-1,2025
-1.0,-1.3260869565217939,-1.0,-1.3260869565217939,-1.0,-1.3260869565217939,4.599999999999227,1,2025
-1.0,-1.2999999999999319,0.0,-0.29999999999993177,0.0,-0.29999999999993177,5.000000000001137,-1,2025
-1.0,-1.5769230769228448,-1.0,-1.5769230769228448,-1.0,-1.5769230769228448,2.600000000001046,-1,2025
-1.0,-1.2272727272727186,-1.0,-1.2272727272727186,-1.0,-1.2272727272727186,6.60000000000025,1,2025
-1.0,-1.2272727272727186,-1.0,-1.2272727272727186,-1.0,-1.2272727272727186,6.60000000000025,1,2025
-1.0,-1.394736842105445,0.0,-0.394736842105445,0.0,-0.394736842105445,3.7999999999982492,1,2025
-1.0,-1.394736842105445,0.0,-0.394736842105445,0.0,-0.394736842105445,3.7999999999982492,1,2025
-1.0,-1.28846153846158,0.0,-0.28846153846158007,0.0,-0.28846153846158007,5.19999999999925,1,2025
-1.0,-1.272727272727239,-1.0,-1.272727272727239,-1.0,-1.272727272727239,5.500000000000682,-1,2025
-1.0,-1.272727272727239,-1.0,-1.272727272727239,-1.0,-1.272727272727239,5.500000000000682,-1,2025
-1.0,-1.3571428571428437,-1.0,-1.3571428571428437,-1.0,-1.3571428571428437,4.200000000000159,-1,2025
-1.0,-1.9375000000005196,-1.0,-1.9375000000005196,-1.0,-1.9375000000005196,1.5999999999991132,1,2025
2.0,1.7457627118645185,0.0,-0.2542372881354815,0.0,-0.2542372881354815,5.900000000002592,-1,2025
2.0,1.7457627118645185,0.0,-0.2542372881354815,0.0,-0.2542372881354815,5.900000000002592,-1,2025
-1.0,-1.6818181818184494,-1.0,-1.6818181818184494,-1.0,-1.6818181818184494,2.199999999999136,-1,2025
-1.0,-1.6818181818184494,-1.0,-1.6818181818184494,-1.0,-1.6818181818184494,2.199999999999136,-1,2025
2.0,1.6250000000001918,2.0,1.6250000000001918,2.0,1.6250000000001918,4.000000000002046,1,2025
-1.0,-1.2419354838709216,-1.0,-1.2419354838709216,-1.0,-1.2419354838709216,6.200000000001182,1,2025
-1.0,-1.3409090909090047,-1.0,-1.3409090909090047,-1.0,-1.3409090909090047,4.400000000001114,1,2025
2.0,1.6999999999998976,2.0,1.6999999999998976,1.6,1.2999999999998977,4.999999999998295,-1,2025
2.0,1.6999999999998976,2.0,1.6999999999998976,1.6,1.2999999999998977,4.999999999998295,-1,2025
-1.0,-1.454545454545633,-1.0,-1.454545454545633,-1.0,-1.454545454545633,3.299999999998704,-1,2025
-1.0,-1.2459016393443485,-1.0,-1.2459016393443485,-1.0,-1.2459016393443485,6.099999999997863,1,2025
2.0,1.2500000000003837,2.0,1.2500000000003837,1.6,0.8500000000003838,2.000000000001023,-1,2025
2.0,1.2500000000003837,2.0,1.2500000000003837,1.6,0.8500000000003838,2.000000000001023,-1,2025
-1.0,-1.2205882352940784,-1.0,-1.2205882352940784,-1.0,-1.2205882352940784,6.800000000001205,1,2025
-1.0,-1.3191489361702329,-1.0,-1.3191489361702329,-1.0,-1.3191489361702329,4.699999999999704,-1,2025
2.0,1.583333333333349,2.0,1.583333333333349,1.6,1.1833333333333491,3.6000000000001364,-1,2025
2.0,1.8295454545454977,0.0,-0.17045454545450228,0.0,-0.17045454545450228,8.800000000002228,-1,2025
-1.0,-1.3191489361702329,-1.0,-1.3191489361702329,-1.0,-1.3191489361702329,4.699999999999704,1,2025
-1.0,-1.223880597014901,-1.0,-1.223880597014901,-1.0,-1.223880597014901,6.700000000000728,-1,2025
-1.0,-1.223880597014901,-1.0,-1.223880597014901,-1.0,-1.223880597014901,6.700000000000728,-1,2025
-1.0,-1.2678571428570873,-1.0,-1.2678571428570873,-1.0,-1.2678571428570873,5.60000000000116,1,2025
2.0,1.6428571428571563,2.0,1.6428571428571563,2.0,1.6428571428571563,4.200000000000159,1,2025
-1.0,-1.7894736842114805,-1.0,-1.7894736842114805,-1.0,-1.7894736842114805,1.8999999999977035,-1,2025
2.0,1.7500000000000095,2.0,1.7500000000000095,2.0,1.7500000000000095,6.000000000000227,1,2025
2.0,1.4000000000001365,2.0,1.4000000000001365,2.0,1.4000000000001365,2.5000000000005684,1,2025
-1.0,-1.2380952380951753,-1.0,-1.2380952380951753,-1.0,-1.2380952380951753,6.30000000000166,-1,2025
-1.0,-1.36585365853636,0.0,-0.36585365853636015,0.0,-0.36585365853636015,4.100000000002524,1,2025
-1.0,-1.2678571428570873,-1.0,-1.2678571428570873,-1.0,-1.2678571428570873,5.60000000000116,-1,2025
-1.0,-1.2678571428570873,-1.0,-1.2678571428570873,-1.0,-1.2678571428570873,5.60000000000116,-1,2025
-1.0,-1.2678571428570873,-1.0,-1.2678571428570873,-1.0,-1.2678571428570873,5.60000000000116,-1,2025
2.0,1.785714285714265,2.0,1.785714285714265,1.6,1.385714285714265,6.999999999999318,1,2025
2.0,1.785714285714265,2.0,1.785714285714265,1.6,1.385714285714265,6.999999999999318,1,2025
-1.0,-1.7894736842114805,-1.0,-1.7894736842114805,-1.0,-1.7894736842114805,1.8999999999977035,-1,2025
-1.0,-1.7894736842114805,-1.0,-1.7894736842114805,-1.0,-1.7894736842114805,1.8999999999977035,-1,2025
-1.0,-1.6521739130435877,-1.0,-1.6521739130435877,-1.0,-1.6521739130435877,2.2999999999996135,1,2025
-1.0,-1.8333333333333017,-1.0,-1.8333333333333017,-1.0,-1.8333333333333017,1.8000000000000682,-1,2025
-1.0,-1.3846153846155103,0.0,-0.38461538461551015,0.0,-0.38461538461551015,3.8999999999987267,-1,2025
-1.0,-1.3846153846155103,0.0,-0.38461538461551015,0.0,-0.38461538461551015,3.8999999999987267,-1,2025
2.0,1.797297297297253,0.0,-0.20270270270274693,0.0,-0.20270270270274693,7.399999999998386,1,2025
2.0,1.1666666666666983,2.0,1.1666666666666983,1.6,0.7666666666666984,1.8000000000000682,1,2025
-1.0,-1.3260869565217939,0.0,-0.3260869565217939,0.0,-0.3260869565217939,4.599999999999227,-1,2025
-1.0,-1.7499999999996163,-1.0,-1.7499999999996163,-1.0,-1.7499999999996163,2.000000000001023,1,2025
2.0,0.9285714285721942,0.0,-1.0714285714278058,0.0,-1.0714285714278058,1.4000000000010004,1,2025
-1.0,-1.4411764705883414,-1.0,-1.4411764705883414,-1.0,-1.4411764705883414,3.3999999999991815,1,2025
-1.0,-1.4838709677418431,-1.0,-1.4838709677418431,-1.0,-1.4838709677418431,3.100000000000591,1,2025
-1.0,-1.4838709677418431,-1.0,-1.4838709677418431,-1.0,-1.4838709677418431,3.100000000000591,1,2025
2.0,1.4642857142855532,2.0,1.4642857142855532,2.0,1.4642857142855532,2.7999999999991587,-1,2025
2.0,1.4642857142855532,2.0,1.4642857142855532,2.0,1.4642857142855532,2.7999999999991587,-1,2025
2.0,1.4642857142855532,2.0,1.4642857142855532,2.0,1.4642857142855532,2.7999999999991587,-1,2025
2.0,1.4642857142855532,2.0,1.4642857142855532,2.0,1.4642857142855532,2.7999999999991587,-1,2025
2.0,1.9206349206349176,2.0,1.9206349206349176,2.0,1.9206349206349176,18.899999999999295,1,2025
2.0,1.9206349206349176,2.0,1.9206349206349176,2.0,1.9206349206349176,18.899999999999295,1,2025
2.0,1.8611111111111165,2.0,1.8611111111111165,2.0,1.8611111111111165,10.80000000000041,1,2025
-1.0,-1.2343750000000258,-1.0,-1.2343750000000258,-1.0,-1.2343750000000258,6.399999999999295,-1,2025
-1.0,-1.2343750000000258,-1.0,-1.2343750000000258,-1.0,-1.2343750000000258,6.399999999999295,-1,2025
2.0,1.3181818181824312,2.0,1.3181818181824312,1.6,0.9181818181824314,2.200000000001978,1,2025
-1.0,-1.3061224489795507,0.0,-0.30612244897955065,0.0,-0.30612244897955065,4.900000000000659,-1,2025
-1.0,-1.254237288135604,-1.0,-1.254237288135604,-1.0,-1.254237288135604,5.89999999999975,1,2025
-1.0,-1.1948051948051994,-1.0,-1.1948051948051994,-1.0,-1.1948051948051994,7.699999999999818,1,2025
-1.0,-1.7142857142861705,0.0,-0.7142857142861706,0.0,-0.7142857142861706,2.0999999999986585,1,2025
-1.0,-2.1538461538456897,-1.0,-2.1538461538456897,-1.0,-2.1538461538456897,1.300000000000523,1,2025
-1.0,-1.555555555555242,-1.0,-1.555555555555242,-1.0,-1.555555555555242,2.7000000000015234,1,2025
-1.0,-1.9375000000005196,-1.0,-1.9375000000005196,-1.0,-1.9375000000005196,1.5999999999991132,1,2025
-1.0,-1.1470588235294061,0.0,-0.1470588235294062,0.0,-0.1470588235294062,10.200000000000387,1,2025
-1.0,-1.499999999999981,-1.0,-1.499999999999981,-1.0,-1.499999999999981,3.0000000000001137,1,2025
2.0,1.2499999999993179,2.0,1.2499999999993179,1.6,0.849999999999318,1.999999999998181,-1,2025
-1.0,-1.2307692307692388,-1.0,-1.2307692307692388,-1.0,-1.2307692307692388,6.499999999999773,-1,2025
-1.0,-1.7142857142861705,-1.0,-1.7142857142861705,-1.0,-1.7142857142861705,2.0999999999986585,1,2025
-1.0,-1.7894736842102996,-1.0,-1.7894736842102996,-1.0,-1.7894736842102996,1.9000000000005457,1,2025
2.0,1.7794117647059216,2.0,1.7794117647059216,2.0,1.7794117647059216,6.800000000001205,-1,2025
-1.0,-1.4687499999998435,-1.0,-1.4687499999998435,-1.0,-1.4687499999998435,3.2000000000010687,-1,2025
2.0,1.727272727272761,2.0,1.727272727272761,1.6,1.3272727272727611,5.500000000000682,1,2025
-1.0,-1.6249999999999762,-1.0,-1.6249999999999762,-1.0,-1.6249999999999762,2.400000000000091,-1,2025
2.0,1.1176470588233172,0.0,-0.882352941176683,0.0,-0.882352941176683,1.6999999999995907,-1,2025
-1.0,-1.1376146788990713,-1.0,-1.1376146788990713,-1.0,-1.1376146788990713,10.900000000000887,-1,2025
-1.0,-1.1948051948051994,-1.0,-1.1948051948051994,-1.0,-1.1948051948051994,7.699999999999818,-1,2025
-1.0,-1.1948051948051994,-1.0,-1.1948051948051994,-1.0,-1.1948051948051994,7.699999999999818,-1,2025
-1.0,-1.416666666666651,-1.0,-1.416666666666651,-1.0,-1.416666666666651,3.6000000000001364,1,2025
-1.0,-1.416666666666651,-1.0,-1.416666666666651,-1.0,-1.416666666666651,3.6000000000001364,1,2025
2.0,1.8170731707316932,2.0,1.8170731707316932,2.0,1.8170731707316932,8.199999999999363,1,2025
2.0,1.8170731707316932,2.0,1.8170731707316932,2.0,1.8170731707316932,8.199999999999363,1,2025
-1.0,-1.416666666666651,-1.0,-1.416666666666651,-1.0,-1.416666666666651,3.6000000000001364,-1,2025
-1.0,-1.555555555555827,0.0,-0.5555555555558269,0.0,-0.5555555555558269,2.6999999999986812,1,2025
-1.0,-1.555555555555827,0.0,-0.5555555555558269,0.0,-0.5555555555558269,2.6999999999986812,1,2025
2.0,1.7222222222222328,2.0,1.7222222222222328,2.0,1.7222222222222328,5.400000000000205,-1,2025
2.0,1.7222222222222328,2.0,1.7222222222222328,2.0,1.7222222222222328,5.400000000000205,-1,2025
2.0,1.7916666666666745,2.0,1.7916666666666745,1.6,1.3916666666666746,7.200000000000273,-1,2025
-1.0,-1.3409090909090047,0.0,-0.34090909090900456,0.0,-0.34090909090900456,4.400000000001114,1,2025
-1.0,-1.8333333333333017,-1.0,-1.8333333333333017,-1.0,-1.8333333333333017,1.8000000000000682,-1,2025
2.0,1.4827586206895904,0.0,-0.5172413793104097,0.0,-0.5172413793104097,2.899999999999636,1,2025
2.0,1.3181818181815506,2.0,1.3181818181815506,1.6,0.9181818181815505,2.199999999999136,-1,2025
-1.0,-1.5999999999998635,-1.0,-1.5999999999998635,-1.0,-1.5999999999998635,2.5000000000005684,1,2025
-1.0,-1.4411764705883414,-1.0,-1.4411764705883414,-1.0,-1.4411764705883414,3.3999999999991815,1,2025
2.0,1.6739130434782061,2.0,1.6739130434782061,2.0,1.6739130434782061,4.599999999999227,1,2025
-1.0,-1.272727272727239,-1.0,-1.272727272727239,-1.0,-1.272727272727239,5.500000000000682,-1,2025
-1.0,-1.272727272727239,-1.0,-1.272727272727239,-1.0,-1.272727272727239,5.500000000000682,-1,2025
-1.0,-1.2777777777777672,-1.0,-1.2777777777777672,-1.0,-1.2777777777777672,5.400000000000205,-1,2025
-1.0,-1.6521739130435877,-1.0,-1.6521739130435877,-1.0,-1.6521739130435877,2.2999999999996135,1,2025
2.0,1.6511627906977262,2.0,1.6511627906977262,2.0,1.6511627906977262,4.300000000000637,1,2025
2.0,1.6511627906977262,2.0,1.6511627906977262,2.0,1.6511627906977262,4.300000000000637,1,2025
-1.0,-1.2083333333334076,0.0,-0.20833333333340767,0.0,-0.20833333333340767,7.199999999997431,-1,2025
2.0,1.900000000000004,0.0,-0.0999999999999962,0.0,-0.0999999999999962,15.000000000000568,1,2025
-1.0,-1.394736842105445,-1.0,-1.394736842105445,-1.0,-1.394736842105445,3.7999999999982492,1,2025
-1.0,-1.5357142857139028,-1.0,-1.5357142857139028,-1.0,-1.5357142857139028,2.800000000002001,-1,2025
-1.0,-1.1315789473684161,-1.0,-1.1315789473684161,-1.0,-1.1315789473684161,11.400000000000432,1,2025
2.0,1.5161290322581569,2.0,1.5161290322581569,2.0,1.5161290322581569,3.100000000000591,-1,2025
2.0,1.8404255319148837,0.0,-0.1595744680851164,0.0,-0.1595744680851164,9.399999999999409,-1,2025
2.0,1.8404255319148837,0.0,-0.1595744680851164,0.0,-0.1595744680851164,9.399999999999409,-1,2025
2.0,1.8404255319148837,0.0,-0.1595744680851164,0.0,-0.1595744680851164,9.399999999999409,-1,2025
2.0,1.6590909090909953,0.0,-0.34090909090900456,0.0,-0.34090909090900456,4.400000000001114,-1,2025
2.0,1.6590909090909953,0.0,-0.34090909090900456,0.0,-0.34090909090900456,4.400000000001114,-1,2025
2.0,1.6590909090909953,0.0,-0.34090909090900456,0.0,-0.34090909090900456,4.400000000001114,-1,2025
-1.0,-1.2631578947368978,-1.0,-1.2631578947368978,-1.0,-1.2631578947368978,5.699999999998795,1,2025
-1.0,-1.2083333333333255,-1.0,-1.2083333333333255,-1.0,-1.2083333333333255,7.200000000000273,-1,2025
-1.0,-1.9374999999988542,0.0,-0.9374999999988542,0.0,-0.9374999999988542,1.6000000000019554,1,2025
-1.0,-1.9374999999988542,0.0,-0.9374999999988542,0.0,-0.9374999999988542,1.6000000000019554,1,2025
-1.0,-1.9374999999988542,0.0,-0.9374999999988542,0.0,-0.9374999999988542,1.6000000000019554,1,2025
-1.0,-1.9374999999988542,0.0,-0.9374999999988542,0.0,-0.9374999999988542,1.6000000000019554,1,2025
2.0,1.71153846153842,2.0,1.71153846153842,1.6,1.31153846153842,5.19999999999925,-1,2025
-1.0,-1.2999999999999319,-1.0,-1.2999999999999319,-1.0,-1.2999999999999319,5.000000000001137,-1,2025
-1.0,-1.2999999999999319,-1.0,-1.2999999999999319,-1.0,-1.2999999999999319,5.000000000001137,-1,2025
-1.0,-1.555555555555827,-1.0,-1.555555555555827,-1.0,-1.555555555555827,2.6999999999986812,-1,2025
-1.0,-1.3000000000001024,-1.0,-1.3000000000001024,-1.0,-1.3000000000001024,4.999999999998295,1,2025
-1.0,-1.1546391752577185,0.0,-0.15463917525771853,0.0,-0.15463917525771853,9.700000000000841,-1,2025
-1.0,-1.1973684210526487,-1.0,-1.1973684210526487,-1.0,-1.1973684210526487,7.599999999999341,-1,2025
-1.0,-1.2999999999999319,-1.0,-1.2999999999999319,-1.0,-1.2999999999999319,5.000000000001137,1,2025
-1.0,-1.3061224489795507,-1.0,-1.3061224489795507,-1.0,-1.3061224489795507,4.900000000000659,1,2025
-1.0,-1.3061224489795507,-1.0,-1.3061224489795507,-1.0,-1.3061224489795507,4.900000000000659,1,2025
-1.0,-1.283018867924543,0.0,-0.28301886792454284,0.0,-0.28301886792454284,5.299999999999727,-1,2025
-1.0,-1.4054054054053382,-1.0,-1.4054054054053382,-1.0,-1.4054054054053382,3.700000000000614,-1,2025
-1.0,-1.1764705882352775,-1.0,-1.1764705882352775,-1.0,-1.1764705882352775,8.500000000000796,1,2025
2.0,1.745762711864396,0.0,-0.254237288135604,0.0,-0.254237288135604,5.89999999999975,1,2025
-1.0,-1.174418604651137,-1.0,-1.174418604651137,-1.0,-1.174418604651137,8.600000000001273,1,2025
-1.0,-1.174418604651137,-1.0,-1.174418604651137,-1.0,-1.174418604651137,8.600000000001273,1,2025
-1.0,-1.27272727272738,-1.0,-1.27272727272738,-1.0,-1.27272727272738,5.49999999999784,-1,2025
-1.0,-1.4838709677418431,-1.0,-1.4838709677418431,-1.0,-1.4838709677418431,3.100000000000591,1,2025
2.0,1.6590909090909953,2.0,1.6590909090909953,2.0,1.6590909090909953,4.400000000001114,1,2025
-1.0,-1.5357142857144468,-1.0,-1.5357142857144468,-1.0,-1.5357142857144468,2.7999999999991587,1,2025
2.0,1.727272727272761,2.0,1.727272727272761,2.0,1.727272727272761,5.500000000000682,1,2025
-1.0,-1.3488372093022738,0.0,-0.3488372093022739,0.0,-0.3488372093022739,4.300000000000637,1,2025
-1.0,-1.6818181818184494,0.0,-0.6818181818184496,0.0,-0.6818181818184496,2.199999999999136,-1,2025
2.0,0.6363636363631009,2.0,0.6363636363631009,1.6,0.23636363636310098,1.099999999999568,1,2025
2.0,0.6363636363631009,2.0,0.6363636363631009,1.6,0.23636363636310098,1.099999999999568,1,2025
-1.0,-1.312499999999988,-1.0,-1.312499999999988,-1.0,-1.312499999999988,4.800000000000182,-1,2025
-1.0,-1.5999999999998635,0.0,-0.5999999999998635,0.0,-0.5999999999998635,2.5000000000005684,-1,2025
-1.0,-1.5999999999998635,0.0,-0.5999999999998635,0.0,-0.5999999999998635,2.5000000000005684,-1,2025
2.0,1.6341463414633863,2.0,1.6341463414633863,1.6,1.2341463414633864,4.099999999999682,-1,2025
-1.0,-1.1829268292683068,-1.0,-1.1829268292683068,-1.0,-1.1829268292683068,8.199999999999363,-1,2025
-1.0,-1.1829268292683068,-1.0,-1.1829268292683068,-1.0,-1.1829268292683068,8.199999999999363,-1,2025
-1.0,-1.1829268292683068,-1.0,-1.1829268292683068,-1.0,-1.1829268292683068,8.199999999999363,-1,2025
-1.0,-1.3750000000000746,-1.0,-1.3750000000000746,-1.0,-1.3750000000000746,3.999999999999204,1,2025
-1.0,-1.416666666666651,0.0,-0.41666666666665086,0.0,-0.41666666666665086,3.6000000000001364,-1,2025
-1.0,-3.499999999999905,-1.0,-3.499999999999905,-1.0,-3.499999999999905,0.6000000000000227,1,2025
-1.0,-3.499999999999905,-1.0,-3.499999999999905,-1.0,-3.499999999999905,0.6000000000000227,1,2025
-1.0,-3.499999999999905,-1.0,-3.499999999999905,-1.0,-3.499999999999905,0.6000000000000227,1,2025
-1.0,-3.499999999999905,-1.0,-3.499999999999905,-1.0,-3.499999999999905,0.6000000000000227,1,2025
2.0,-1.7500000000087397,0.0,-3.7500000000087397,0.0,-3.7500000000087397,0.39999999999906777,-1,2025
2.0,-1.7500000000087397,0.0,-3.7500000000087397,0.0,-3.7500000000087397,0.39999999999906777,-1,2025
-1.0,-1.10948905109489,-1.0,-1.10948905109489,-1.0,-1.10948905109489,13.700000000000045,1,2025
-1.0,-1.10948905109489,-1.0,-1.10948905109489,-1.0,-1.10948905109489,13.700000000000045,1,2025
-1.0,-1.10948905109489,-1.0,-1.10948905109489,-1.0,-1.10948905109489,13.700000000000045,1,2025
-1.0,-1.3488372093022738,-1.0,-1.3488372093022738,-1.0,-1.3488372093022738,4.300000000000637,-1,2025
-1.0,-1.2586206896552048,0.0,-0.25862068965520485,0.0,-0.25862068965520485,5.799999999999272,1,2025
-1.0,-1.2586206896552048,0.0,-0.25862068965520485,0.0,-0.25862068965520485,5.799999999999272,1,2025
-1.0,-1.2586206896552048,0.0,-0.25862068965520485,0.0,-0.25862068965520485,5.799999999999272,1,2025
-1.0,-1.2586206896552048,0.0,-0.25862068965520485,0.0,-0.25862068965520485,5.799999999999272,1,2025
2.0,1.6153846153844897,0.0,-0.38461538461551015,0.0,-0.38461538461551015,3.8999999999987267,-1,2025
